code,name,category,pe,2018-06,2018-03,2017-12,2017-09
DMRL,DeltaShares S&P 500 Managed Risk ETF,,,0,0,0,0
DMRM,DeltaShares S&P 400 Managed Risk ETF,,,0,0,0,0
DMRS,DeltaShares S&P 600 Managed Risk ETF,,,0,0,0,0
DNL,WisdomTree Global ex-US Dividend Growth Fund,股权,,0,0,0,0
DOD,ELEMENTS Dow Jones High Yield Select 10 Total Return ETN,股权,,0,0,0,0
DOG,道指ETF-ProShares做空,股权,,0,0,0,0
DOGS,Arrow Dogs of the World ETF,,,0,0,0,0
DOL,WisdomTree International LargeCap Dividend Fund,股权,,0,0,0,0
DON,WisdomTree U.S. MidCap Dividend Fund,股权,,0,0,0,0
DOO,WisdomTree International Dividend ex-Financials Fund,股权,,0,0,0,0
DOTAR,"Draper Oakwood Technology Acquisition, Inc.",,,0,0,0,0
DOTAW,"Draper Oakwood Technology Acquisition, Inc.",,,0,0,0,0
DPG,"Duff & Phelps Global Utility Income Fund, Inc.",股权,,0,0,0,0
DPK,Direxion Daily Developed Markets Bear 3x Shares,环球,,0,0,0,0
DPM,DCP Midstream Partners L.P.,,21.24293722,0,0,0,0
DPRX,DIPEXIUM PHARMACEU,生物技术和制药,-0.64951461,0,0,0,0
DPST,Direxion Daily Regional Banks Bull 3X Shares,,,0,0,0,0
DRA,Diversified Real Asset Income Fund Common Shares of Beneficial I,,,0,0,0,0
DRII,钻石度假村,,15.49743517,0,0,0,0
DRIOW,DarioHealth Corp.,,,0,0,0,0
DRIP,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 3X Shares,,,0,0,0,0
DRN,房地产指数ETF-Direxion三倍做多,股权,,0,0,0,0
DRR,Market Vectors-Double Short Euro ETN,,,0,0,0,0
DRSK,Aptus Defined Risk ETF,,,0,0,0,0
DRV,房地产指数ETF-Direxion三倍做空,股权,,0,0,0,0
DRW,WisdomTree Global ex-US Real Estate Fund,股权,,0,0,0,0
DSCI,Derma Sciences,制药,-17.49999974,0,0,0,0
DSE,"Duff & Phelps Select Energy MLP Fund, Inc.",,,0,0,0,0
DSI,iShares MSCI KLD 400 Social ETF,股权,,0,0,0,0
DSKEW,"Daseke, Inc.",,,0,0,0,0
DSKY,创梦天地,,87.06250385,0,0,0,0
DSL,DoubleLine Income Solutions Fund,股权,,0,0,0,0
DTD,WisdomTree U.S.Total Dividend Fund,股权,,0,0,0,0
DTEC,ALPS Disruptive Technologies ETF,,,0,0,0,0
DTH,WisdomTree DEFA Equity Income Fund,股权,,0,0,0,0
DTK,Deutsche Bank Contingent Capital Trust III,,,0,0,0,0
DTK.L,DTK.L,,,0,0,0,0
DTLK,资料连结公司,计算机,37.46666441,0,0,0,0
DTN,WisdomTree U.S. Dividend ex-Financials Fund,股权,,0,0,0,0
DTO,原油ETF-PowerShares DB两倍做空,股权,,0,0,0,0
DTSI,DTS科技,计算机硬件,-103.70731909,0,0,0,0
DTUS,iPath US Treasury 2-Year Bear ETN,股权,,0,0,0,0
DTYL,iPath US Treasury 10-Year Bull ETN,股权,,0,0,0,0
DTYS,iPath US Treasury 10-Year Bear ETN,股权,,0,0,0,0
DTZ,Dte Energy Company 2011 Series I 6.50% Junior Subordinate Debent,,,0,0,0,0
DTZ.L,DTZ.L,,,0,0,0,0
DUG,油气指数ETF-ProShares两倍做空,股权,,0,0,0,0
DULL,Direxion Funds ETF,,,0,0,0,0
DUSL,Direxion Daily Industrials Bull 3X Shares,,,0,0,0,0
DV,DeVry Inc,商业服务,29.05511975,0,0,0,0
DVEM,WisdomTree Emerging Markets Dividend Fund,,,0,0,0,0
DVHI,ETRACS Diversified High Income ETN,,,0,0,0,0
DVHL,E-TRACS Monthly Pay 2x Leveraged Diversified High Income ETN,,,0,0,0,0
DVP,Deep Value ETF,,,0,0,0,0
DVYA,iShares Asia\/Pacific Dividend ETF,股权,,0,0,0,0
DVYE,iShares Emerging Markets Dividend ETF,股权,,0,0,0,0
DVYL,E-TRACS Monthly Pay 2xLeveraged Dow Jones Select Dividend,股权,,0,0,0,0
DW,德鲁工业,,22.40124767,0,0,0,0
DWA,梦工厂,娱乐,66.08064662,0,0,0,0
DWAC,Elkhorn Commodity Rotation Strategy ETF,,,0,0,0,0
DWAS,Invesco DWA SmallCap Momentum ETF,股权,,0,0,0,0
DWAT,Arrow DWA Tactical ETF,,,0,0,0,0
DWCR,Arrow DWA Country Rotation ETF,,,0,0,0,0
DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,,,0,0,0,0
DWIN,InvescoDWA Tactical Multi-Asset Income ETF,,,0,0,0,0
DWLD,Davis Select Worldwide ETF,,,0,0,0,0
DWLV,Invesco DWA Momentum & Low Volatility Rotation ETF,,,0,0,0,0
DWM,WisdomTree DEFA Fund,股权,,0,0,0,0
DWMC,AdvisorShares Dorsey Wright Micro-Cap ETF,,,0,0,0,0
DWMF,WisdomTree International Multifactor Fund,,,0,0,0,0
DWPP,Dorsey Wright People\'s Portfolio ETF,,,0,0,0,0
DWSH,AdvisorShares Dorsey Wright Short ETF,,,0,0,0,0
DWTI,Velocityshares 3X Inverse Crude Etn Linked To The S&P Gscir Crud,股权,,0,0,0,0
DWTR,Invesco DWA Tactical Sector Rotation ETF,,,0,0,0,0
DWX,SPDR S&P International Dividend ETF,股权,,0,0,0,0
DXB,Deutsche Bank Contingent Capital Trust II,,,0,0,0,0
DXD,道指ETF-ProShares两倍做空,股权,,0,0,0,0
DXGE,WisdomTree Germany Hedged Equity Fund,债务\r,,0,0,0,0
DXJ,日本股利指数ETF-WisdomTree,股权,,0,0,0,0
DXJC,Wisdomtree Japan Hedged Capital Goods Fund,股权,,0,0,0,0
DXJF,WisdomTree Japan Hedged Financials Fund,,,0,0,0,0
DXJH,WisdomTree Japan Hedged Health Care Fund,股权,,0,0,0,0
DXJR,WisdomTree Japan Hedged Real Estate Fund,股权,,0,0,0,0
DXJS,WisdomTree Japan Hedged SmallCap Equity Fund,股权,,0,0,0,0
DXJT,"WisdomTree Japan Hedged Tech, Media &amp; Telecom Fund",股权,,0,0,0,0
DXKW,WisdomTree Korea Hedged Equity Fund,股权,,0,0,0,0
DXPS,WisdomTree United Kingdom Hedged Equity Fund,资产配置,,0,0,0,0
DXUS,WisdomTree Global ex-U.S. Hedged Dividend Fund,,,0,0,0,0
DYB,WisdomTree Dynamic Bearish U.S. Equity Fund,,,0,0,0,0
DYLS,WisdomTree Dynamic Long\/Short U.S. Equity Fund,,,0,0,0,0
DYY,DB Commodity Double Long Exchange Traded Notes,环球,,0,0,0,0
DZK,Direxion Daily Developed Markets Bull 3x Shares,股权,,0,0,0,0
DZZ,黄金ETF-PowerShares DB两倍做空,环球,,0,0,0,0
EAA,Entergy Arkansas Inc First Mortage Bonds 5.75% Series Due 11\/1\/2,,,0,0,0,0
EAC,Erickson Air-Crane Incorporated,,-0.03016632,0,0,0,0
EACQW,Easterly Acquisition Corp.,,,0,0,0,0
EASI,Amplify EASI Tactical Growth ETF,,,0,0,0,0
EASTW,"Eastside Distilling, Inc.",,,0,0,0,0
ECAC,E-compass Acquisition Corp,,-22.87755065,0,0,0,0
ECACR,E-compass Acquisition Corp,,,0,0,0,0
ECACU,E-COMPASS ACQUISITION CORP UNITS (TO PUR COM),,-22.04285598,0,0,0,0
ECCZ.L,ECCZ.L,,,0,0,0,0
ECNS,中国小型股指数ETF-iShares MSCI,股权,,0,0,0,0
ECON,Columbia Emerging Markets Consumer ETF,股权,,0,0,0,0
EDBI,Legg Mason Emerging Markets Diversified Core ETF,,,0,0,0,0
EDC,新兴市场ETF-Direxion三倍做多,股权,,0,0,0,0
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",股权,-17.28205133,0,0,0,0
EDE,Empire District Electric Co,,24.8832117,0,0,0,0
EDF,Stone Harbor Emerging Markets Income Fund,股权,,0,0,0,0
EDI,Stone Harbor Emerging Markets Total Income Fund,股权,,0,0,0,0
EDIV,新兴市场股息机会指数-SPDR S&P,股权,,0,0,0,0
EDOG,ALPS Emerging Sector Dividend Dogs ETF,股权,,0,0,0,0
EDOM,WISDOMTREE EUROPE DOMESTIC ECONOMY FUND,,,0,0,0,0
EDOW,First Trust Dow 30 Equal Weight ETF,,,0,0,0,0
EDRY,Eurodry Ltd.,,,0,0,0,0
EDZ,新兴市场ETF-Direxion三倍做空,股权,,0,0,0,0
EEB,金砖四国ETF,股权,,0,0,0,0
EEH,Elements Spectrum Large Cap Us Sector Momentum Index Etn,股权,,0,0,0,0
EELV,Invesco S&P Emerging Markets Low Volatility ETF,股权,,0,0,0,0
EEMA,iShares MSCI Emerging Markets Asia ETF,股权,,0,0,0,0
EEMD,AAM S&P Emerging Markets High Dividend Value ETF,,,0,0,0,0
EEML,iShares Trust iShares MSCI Emerging Mar,股权,,0,0,0,0
EEMO,Invesco S&P Emerging Markets Momentum ETF,,,0,0,0,0
EEMS,iShares MSCI Emerging Markets Small Cap ETF,股权,,0,0,0,0
EEMV,iShares MSCI Emerging Markets Minimum Volatility Index Fund,股权,,0,0,0,0
EEMX,SPDR MSCI Emerging Markets Fossil Fuel Free ETF,,,0,0,0,0
EES,WisdomTree SmallCap Earnings Fund,股权,,0,0,0,0
EET,ProShares Ultra MSCI Emerging Markets,股权,,0,0,0,0
EEV,新兴市场ETF-ProShares UltraShort 两,股权,,0,0,0,0
EFAD,ProShares Trust ProShares MSCI EAFE Dividend Growers ETF,,,0,0,0,0
EFAS,Global X MSCI SuperDividend EAFE ETF,,,0,0,0,0
EFAV,iShares MSCI EAFE Minimum Volatility Index Fund,股权,,0,0,0,0
EFAX,SPDR MSCI EAFE Fossil Fuel Free ETF,,,0,0,0,0
EFF,Eaton Vance Floating Rate Income Plus Fund,股权,,0,0,0,0
EFFE,Global X  JPMorgan Efficiente Index ETF,,,0,0,0,0
EFG,iShares MSCI Growth Index Fund,股权,6.81581194,0,0,0,0
EFL,Eaton Vance Floating Rate 2022 Target Term Trust,,,0,0,0,0
EFM,Entergy Mississippi Inc 6.20% Series First Mortgage Bonds 2040,,,0,0,0,0
EFO,ProShares Ultra MSCI EAFE,股权,,0,0,0,0
EFU,ProShares UltraShort MSCI EAFE,股权,,0,0,0,0
EFV,iShares MSCI Value Index Fund,股权,5.84313719,0,0,0,0
EFZ,ProShares Short MSCI EAFE,股权,,0,0,0,0
EGIF,Eagle Growth & Income Opportunities Fund,,,0,0,0,0
EHT,Eaton Vance High Income 2021 Target Term Trust,,,0,0,0,0
EIDO,iShares MSCI Indonesia ETF,股权,,0,0,0,0
EKAR,Innovation Shares NextGen Vehicles & Technology ETF,,,0,0,0,0
ELA,Entergy Louisiana Llc First Mortgage Bonds 5.875% Ser Due 06\/15\/,,,0,0,0,0
ELB,Entergy Louisiana LLC First Mortgage Bonds 6.00% Series 2040,,,0,0,0,0
ELJ,Entergy Utility Assets LLC,,14.12359539,184000000.0_48.10%,112000000.00000001_18.24%,-88794000.0_-231.33%,186000000.0_-1.70%
ELKU,Elkhorn FTSE RAFI U.S. Equity Income ETF,,,0,0,0,0
ELNK,地球连线,电信,80.42857272,0,0,0,0
ELRC,益莱储,,41.89189135,0,0,0,0
ELU,Entergy Utility Assets LLC,,,0,112000000.00000001_18.24%,-88794000.0_-231.33%,186000000.0_-1.70%
EMAG,VanEck Vectors Emerging Markets Aggregate Bond ETF,,,0,0,0,0
EMBB,SPDR INDEX SHS FDS SPDR MSCI BEYOND BRIC ETF,,,0,0,0,0
EMBH,iShares Interest Rate Hedged Emerging Markets Bond ETF,,,0,0,0,0
EMBU,Direxion Daily Emerging Markets Bond Bull 3X Shares,,,0,0,0,0
EMC,美国易安信公司,计算机硬件,27.14953067,0,0,0,0
EMCB,WisdomTree新兴市场公司债ETF,股权,,0,0,0,0
EMCD,SPDR BofA Merrill Lynch Emerging Markets Corporate Bond ETF,股权,,0,0,0,0
EMCG,WisdomTree Emerging Markets Consumer Growth Fund,股权,,0,0,0,0
EMCR,Egshares Emerging Markets Core Etf,环球,,0,0,0,0
EMDD,EGShares Emerging Markets Domestic Demand ETF,股权,,0,0,0,0
EMDV,ProShares MSCI Emerging Markets Dividend Growers ETF,,,0,0,0,0
EMEM,Virtus Glovista Emerging Markets ETF,,,0,0,0,0
EMFM,Global X Next Emerging & Frontier ETF,,,0,0,0,0
EMFT,SPDR MSCI EM 50 ETF,股权,,0,0,0,0
EMGF,iShares FactorSelect MSCI Emerging ETF,,,0,0,0,0
EMHY,iShares Emerging Markets High Yield Bond ETF,股权,,0,0,0,0
EMHZ,iShares MSCI Emerging Markets Horizon ETF,,,0,0,0,0
EMIF,iShares新兴市场基础设施股ETF,股权,,0,0,0,0
EMIH,Deutsche X-trackers Emerging Markets Bond - Interest Rate Hedged,,,0,0,0,0
EMLB,iPath Long Enhanced MSCI Emerging Markets Index ETN,股权,,0,0,0,0
EMLP,First Trust North American Energy Infrastructure Fund,股权,,0,0,0,0
EMMF,WisdomTree Trust,,,0,0,0,0
EMO,"ClearBridge Energy MLP Opportunity Fund, Inc.",,,0,0,0,0
EMQQ,EMQQ The Emerging Markets Internet & Ecommerce ETF,,,0,0,0,0
EMRE,Guggenhein Emerging Market Real Estate ETF,,,0,0,0,0
EMSD,WisdomTree Strong Dollar Emerging Markets Equity Fund,,,0,0,0,0
EMSH,PROSHARESTRUST,,,0,0,0,0
EMTL,SPDR DoubleLine Emerging Markets Fixed Income ETF,,,0,0,0,0
EMTY,Proshares Decline of The Retail Store ETF,,,0,0,0,0
EMXC,iShares MSCI Emerging Markets ex China ETF,,,0,0,0,0
EMXX,Eurasian Minerals Inc,,,0,0,0,0
EMZ,Entergy Mississippi Inc 6.00% Series First Mortgage Bonds 2051,,,0,0,0,0
ENFR,Alerian Energy Infrastructure ETF,,,0,0,0,0
ENH,耐力特,保险,18.86004191,0,0,0,0
ENOR,ISHARES MSCI NORWAY CAPPED INVESTABLE MA,股权,,0,0,0,0
ENTXW,Entera Bio Ltd,,,0,0,0,0
ENY,Invesco Canadian Energy Income ETF,债务\r,,0,0,0,0
EOCA,Endesa Americas S.A. American Depositary Share (each representin,,13.28282777,0,0,0,0
EOD,Wells Fargo Global Dividend Opportunity Fund,环球,,0,0,0,0
EOT,Eaton Vance National Municipal Opportunities Trust,股权,-3.89594354,0,0,0,0
EPI,印度收入指数ETF-WisdomTree,股权,,0,0,0,0
EPIQ,EPIQ系统,软件,-37.47727241,0,0,0,0
EPRF,Elkhorn S&#38;P High Quality Preferred ETF,,,0,0,0,0
EPRO,ADVISORSHARES TRUST,,,0,0,0,0
EPS,WisdomTree U.S. Earnings 500 Fund,股权,,0,0,0,0
EPV,ProShares UltraShort FTSE Europe,资产配置,,0,0,0,0
EQAL,Invesco Russell 1000 Equal Weight ETF,,,0,0,0,0
EQCO.L,EQCO.L,,,0,0,0,0
EQL,ALPS Equal Sector Weight ETF,股权,,0,0,0,0
EQLT,Workplace Equality Portfolio,环球,,0,0,0,0
EQRR,ProShares Equities for Rising Rates ETF,,,0,0,0,0
EQWL,Invesco Russell Top 200 Equal Weight ETF,,,0,0,0,0
EQWM,PowerShares Fundamental Pure Mid Core Portfolio,,,0,0,0,0
EQWS,Invesco Russell 2000 Equal Weight ETF,,,0,0,0,0
EQY,Equity One Inc,,62.95918323,0,0,0,0
ERB,ERBA Diagnostics,,-12.50000028,0,0,0,0
ERGF,iShares Edge MSCI Multifactor Energy ETF,,,0,0,0,0
ERM,EquityCompass Risk Manager ETF,,,0,0,0,0
ERO,iPath EUR\/USD Exchange Rate ETN,资产配置,,0,0,0,0
ERS,Empire Resources Inc.,,24.13793173,0,0,0,0
ERUS,iShares MSCI Russia Capped ETF,股权,,0,0,0,0
ERY,能源指数ETF-Direxion三倍做空罗素能源股,股权,,0,0,0,0
ERYY,Direxion Shares ETF Trust,,,0,0,0,0
ESD,Western Asset Emerging Markets Debt Fund,环球,12.17073174,0,0,0,0
ESDIW,"Eastside Distilling, Inc.",,,0,0,0,0
ESG,FlexShares STOXX US ESG Impact Index Fund,,,0,0,0,0
ESGD,iShares MSCI EAFE ESG Optimized ETF,,,0,0,0,0
ESGE,iShares MSCI EM ESG Optimized ETF,,,0,0,0,0
ESGF,Oppenheimer Global ESG Revenue ETF,,,0,0,0,0
ESGG,FlexShares STOXX Global ESG Impact Index Fund,,,0,0,0,0
ESGL,Oppenheimer ESG Revenue ETF,,,0,0,0,0
ESGN,Columbia Sustainable International Equity Income ETF,,,0,0,0,0
ESGRP,ENSTAR GROUP LTD,,,0,0,0,0
ESGS,Columbia Sustainable U.S. Equity Income ETF,,,0,0,0,0
ESGU,iShares MSCI USA ESG Optimized ETF,,,0,0,0,0
ESGW,Columbia Sustainable Global Equity Income ETF,,,0,0,0,0
ESI,ITT教育服务,,0.42117647,0,0,0,0
ESML,iShares MSCI USA Small-Cap ESG Optimized ETF,,,0,0,0,0
ESNT,Essent Group Ltd.,,17.33609846,112000000.00000001_54.96%,111000000.00000001_66.78%,163000000.0_159.45%,78393000.0_31.29%
ESTA,Establishment Labs Holdings Inc.,,,-5360000.0_55.67%,-6530000.0_-30.63%,0,0
ESTRW,"Estre Ambiental, Inc.",,,0,0,0,0
ETAK,Elephant Talk Communications Inc,电信,-1.01176473,0,0,0,0
ETHO,Etho Climate Leadership U.S. ETF,,,0,0,0,0
ETJ,Eaton Vance Risk Managed Diversified Equity Income Fund,股权,10.5531916,0,0,0,0
ETX,Eaton Vance Municipal Income 2028 Term Trust,,,0,0,0,0
EUDG,WisdomTree Europe Quality Dividend Growth Fund,资产配置,,0,0,0,0
EUDV,ProShares MSCI Europe Dividend Growers ETF,,,0,0,0,0
EUFL,Direxion Daily European Financials Bull 2X Shares,,,0,0,0,0
EUFN,欧洲金融指数ETF-iShares MSCI,资产配置,,0,0,0,0
EUFS,Direxion Funds ETF,,,0,0,0,0
EUFX,ProShares Short Euro,股权,,0,0,0,0
EUM,ProShares Short MSCI Emerging Markets,股权,,0,0,0,0
EUMV,iShares Edge MSCI Min Vol Europe ETF,资产配置,,0,0,0,0
EUO,欧元ETF-ProShares两倍做空,,,0,0,0,0
EURL,Direxion Daily FTSE Europe Bull 3X Shares,资产配置,,0,0,0,0
EUSA,iShares MSCI USA Equal Weighted ETF,股权,,0,0,0,0
EUSC,WisdomTree Europe Hedged SmallCap Equity Fund,,,0,0,0,0
EUXL,Direxion Daily EURO STOXX 50 Bull 3X Shares,,,0,0,0,0
EVDY,EVERYDAY HEALTH INC COM,,-14.78873284,0,0,0,0
EVFTC,Eaton Vance Floating Rate Nextshares,,,0,0,0,0
EVGBC,EATON VANCE NEXTSHARES TR,,,0,0,0,0
EVIX,VelocityShares 1x Long VSTOXX Futures ETN,,,0,0,0,0
EVLMC,EATON VANCE NEXTSHARES TR II,,,0,0,0,0
EVSTC,Eaton Vance NextShares Trust Eaton Vance Stock NextShares,,,0,0,0,0
EVX,VanEck Vectors Environmental Services ETF,股权,,0,0,0,0
EWEM,Invesco MSCI Emerging Markets Equal Country Weight ETF,股权,,0,0,0,0
EWGS,ISHARES MSCI GERMANY SMALL CAP INDEX FUN,债务\r,,0,0,0,0
EWMC,Invesco S&P MidCap 400 Equal Weight ETF,,,0,0,0,0
EWRE,Invesco S&P 500 Equal Weight Real Estate ETF,,,0,0,0,0
EWSC,Invesco S&P Smallcap 600 Equal Weight ETF,,,0,0,0,0
EWUS,ISHARES MSCI UNITED KINGDOM SMALL CAP IN,资产配置,,0,0,0,0
EWV,ProShares UltraShort MSCI Japan,股权,,0,0,0,0
EWW,墨西哥投资指数ETF-iShares MSCI,股权,-14.19088362,0,0,0,0
EWX,SPDR S&P Emerging Markets Small Cap ETF,股权,,0,0,0,0
EXAR,埃克萨,半导体,12.02777709,0,0,0,0
EXCU,Exelon Corp.,,20.45275651,0,0,0,0
EXD,Eaton Vance Tax-Advantaged Bond & Option Strategies Fund,股权,,0,0,0,0
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,环球,,0,0,0,0
EXIV,VelocityShares 1x Daily Inverse VSTOXX Futures ETN,,,0,0,0,0
EXT,WisdomTree U.S. Total Earnings Fund,股权,,0,0,0,0
EYEGW,"EyeGate Pharmaceuticals, Inc.",,,0,0,0,0
EYESW,"Second Sight Medical Products, Inc.",,,0,0,0,0
EYLD,Cambria ETF Trust Cambria Emerging Shareholder Yield ETF,,,0,0,0,0
EZJ,ProShares Ultra MSCI Japan,股权,,0,0,0,0
EZM,WisdomTree U.S. MidCap Earnings Fund,股权,,0,0,0,0
EZR,WisdomTree Europe Local Recovery Fund,,,0,0,0,0
EZY,WisdomTree U.S. LargeCap Value Fund,股权,,0,0,0,0
FAAR,First Trust Alternative Absolute Return Strategy ETF,,,0,0,0,0
FAB,First Trust Multi Cap Value AlphaDEX Fund,股权,,0,0,0,0
FAD,First Trust Multi Cap Growth AlphaDEX Fund,股权,,0,0,0,0
FALN,iShares Fallen Angels USD Bond ETF,,,0,0,0,0
FAN,First Trust Global Wind Energy ETF,环球,,0,0,0,0
FANZ,ProSports Sponsors ETF,,,0,0,0,0
FAUS,First Trust Australia AlphaDEX Fund,债务\r,,0,0,0,0
FAV,First Trust Active Dividend Income Fund,股权,,0,0,0,0
FAZZ,Direxion Shares ETF Trust,,,0,0,0,0
FBG,UBS AG (London Branch),股权,,0,0,0,0
FBGX,UBS AG FI Enhanced Large Cap Growth ETN,股权,,0,0,0,0
FBND,Fidelity Total Bond ETF,,,0,0,0,0
FBZ,First Trust Brazil AlphaDEX Fund,股权,,0,0,0,0
FCA,First Trust China AlphaDEX Fund,股权,,0,0,0,0
FCAL,First Trust California Municipal High Income ETF,,,0,0,0,0
FCAM,Fiat Chrysler Automobiles N.V. Mandatory Convertible Securities,,,0,0,0,0
FCAN,First Trust Canada AlphaDex Fund,债务\r,,0,0,0,0
FCE.B,"Forest City Realty Trust, Inc.",,72.12227514,0,0,0,0
FCEF,First Trust CEF Income Opportunity ETF,,,0,0,0,0
FCFI,TrimTabs Intl Free-Cash Flow ETF,,,0,0,0,0
FCFP,FIRST COMMUNITY FINL,,20.15624985,0,0,0,0
FCLF,第一克洛佛利夫金融,储蓄及贷款\r,24.03846242,0,0,0,0
FCOM,Fidelity MSCI Telecommunication Services Index ETF,股权,,0,0,0,0
FCOR,Fidelity Corporate Bond ETF,,,0,0,0,0
FCS,仙童半导体,半导体,331.00001757,0,0,0,0
FCTR,First Trust Lunt U.S. Factor Rotation ETF,,,0,0,0,0
FCVT,First Trust SSI Strategic Convertible Securities ETF,,,0,0,0,0
FDD,First Trust Stoxx European Select Dividend Index Fund,资产配置,,0,0,0,0
FDEU,First Trust Dynamic Europe Equity Income Fund,,,0,0,0,0
FDHY,Fidelity Covington Trust,,,0,0,0,0
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,股权,,0,0,0,0
FDIV,First Trust Strategic Income ETF,,,0,0,0,0
FDL,First Trust Morningstar Dividend Leaders Index Fund,股权,,0,0,0,0
FDLO,Fidelity Low Volatility Factor ETF,,,0,0,0,0
FDM,First Trust Dow Jones Select Microcap Index Fund,股权,,0,0,0,0
FDML,美国辉门,汽车部件与设备,71.28571071,0,0,0,0
FDMO,Fidelity Momentum Factor ETF,,,0,0,0,0
FDRR,Fidelity Dividend ETF for Rising Rates,,,0,0,0,0
FDT,First Trust Developed Markets ex-US Alphadex Fund,股权,,0,0,0,0
FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,股权,,0,0,0,0
FDVV,Fidelity Core Dividend ETF,,,0,0,0,0
FEEU,Barclays ETN+FI Enhanced Europe 50 ETN,,,0,0,0,0
FEI,First Trust MLP & Energy Income Fund,股权,,0,0,0,0
FEM,First Trust Emerging Markets AlphaDEX Fund,股权,,0,0,0,0
FEMB,First Trust Emerging Markets Local Currency Bond ETF,,,0,0,0,0
FEMS,First Trust Emerging Markets Small Cap Alphadex Fund,股权,,0,0,0,0
FENY,Fidelity MSCI Energy Index ETF,股权,,0,0,0,0
FEP,First Trust Europe AlphaDEX Fund,资产配置,,0,0,0,0
FES,Forbes Energy Services Ltd,,-0.02133028,0,0,0,0
FEU,SPDR STOXX Europe 50 ETF,资产配置,13.13138381,0,0,0,0
FEUL,Credit Suisse FI Enhanced Europe 50 ETN,,,0,0,0,0
FEUZ,First Trust Eurozone AlphaDEX ETF,,,0,0,0,0
FEX,First Trust Large Cap Core AlphaDEX Fund,股权,,0,0,0,0
FFHG,Formula Folios Hedged Growth ETF,,,0,0,0,0
FFIU,Fieldstone UVA Unconstrained Medium-Term Fixed Income ETF,,,0,0,0,0
FFR,First Trust FTSE EPRA\/NAREIT Developed Markets Real Estate,环球,,0,0,0,0
FFSG,FormulaFolios Smart Growth ETF,,,0,0,0,0
FFTG,FormulaFolios Tactical Growth ETF,,,0,0,0,0
FFTI,Formula Folios Income ETF,,,0,0,0,0
FFTY,Innovator IBD 50 ETF,,,0,0,0,0
FGB,First Trust Specialty Finance & Financial Opportunities Fund,股权,,0,0,0,0
FGD,First Trust Dow Jones Global Select Dividend Index Fund,环球,,0,0,0,0
FGDY,Citigroup Global Markets Holdings Inc.,,,0,0,0,0
FGM,First Trust Germany AlphaDEX Fund,债务\r,,0,0,0,0
FHK,First Trust Hong Kong AlphaDEX Fund,股权,,0,0,0,0
FHLC,Fidelity MSCI Health Care Index ETF,,,0,0,0,0
FHY,First Trust Strategic High Income Fund II,股权,,0,0,0,0
FIBG,CS FI Enhanced Big Cap Growth ETN,,,0,0,0,0
FIBR,iShares Edge U.S. Fixed Income Balanced Risk ETF,,,0,0,0,0
FIDI,Fidelity International High Dividend ETF,,,0,0,0,0
FIDU,Fidelity MSCI Industrials Index ETF,,,0,0,0,0
FIEE,UBS AG FI Enhanced Europe 50 ETN,,,0,0,0,0
FIEF,Citigroup Global Markets Holdings Inc.,,,0,0,0,0
FIEG,FI Enhanced Global High Yield ETN,,,0,0,0,0
FIEU,Credit Suisse FI Enhanced Europe 50 ETN,,,0,0,0,0
FIF,First Trust Energy Infrastructure Fund,股权,9.99999986,0,0,0,0
FIGY,Barclays ETN+FI Enhanced Global High Yield ETN,环球,,0,0,0,0
FIHD,UBS AG FI Enhanced Global High Yield ETN,,,0,0,0,0
FILL,iShares MSCI Global Energy Producers ETF,环球,,0,0,0,0
FINQ,Purefunds Solactive FinTech ETF,,,0,0,0,0
FINU,ProShares UltraPro Financials,股权,,0,0,0,0
FINX,Global X FinTech Thematic ETF,,,0,0,0,0
FINZ,ProShares UltraPro Short Financials,股权,,0,0,0,0
FITS,The Health and Fitness ETF,,,0,0,0,0
FIV,First Trust Senior Floating Rate 2022 Target Term Fund,,,0,0,0,0
FIVA,Fidelity International Value Factor ETF,,,0,0,0,0
FIW,First Trust Water ETF,股权,,0,0,0,0
FIXD,First Trust TCW Opportunistic Fixed Income ETF,,,0,0,0,0
FJP,First Trust Japan AlphaDEX Fund,股权,,0,0,0,0
FKO,First Trust South Korea AlphadDEX Fund,股权,,0,0,0,0
FKU,First Trust United Kingdom AlphaDEX Fund,资产配置,,0,0,0,0
FLAG,Forensic Accounting ETF,股权,,0,0,0,0
FLAT,iPath US Treasury Flattener ETN,股权,,0,0,0,0
FLAU,Franklin FTSE Australia ETF,,,0,0,0,0
FLAX,Franklin FTSE Asia Ex Japan ETF,,,0,0,0,0
FLBL,Franklin Liberty Senior Loan ETF,,,0,0,0,0
FLBR,Franklin FTSE Brazil ETF,,,0,0,0,0
FLCA,Franklin FTSE Canada ETF,,,0,0,0,0
FLCH,Franklin FTSE China ETF,,,0,0,0,0
FLCO,Franklin Liberty Investment Grade Corporate ETF,,,0,0,0,0
FLDR,Fidelity Low Duration Bond Factor ETF,,,0,0,0,0
FLEE,Franklin FTSE Europe ETF,,,0,0,0,0
FLEH,Franklin FTSE Europe Hedged ETF,,,0,0,0,0
