code,name,pe,pb,eps
ANIK,阿尼卡医疗,32.872416,2.449494,1.260023
CSSEP,Chicken Soup,0.0,0.0,0.0
ALNY,阿尔尼拉姆制药公司,0.0,6.016482,-5.869028
POWL,Powell Industries,0.0,1.525041,-1.204798
HTBK,Heritage Commerce Corp,31.407123,1.998409,0.509757
KEYW,KEYW控股,0.0,1.336065,-0.060518
UBSI,联合银行,20.686087,1.26472,1.909496
SBCF,Seacoast Banking Corp of Florida,22.996633,2.059943,1.366287
PNNT,PennantPark Investment Corporation,12.864736,0.852718,0.602422
MFSF,MutualFirst Financial Inc,22.566832,1.713581,1.703828
SRCL,消毒循环,31.472672,1.822177,1.948357
QSII,Quality Systems,1292.241977,4.264078,0.017311
UMRX,Unum Therapeutics,0.0,5.804004,-2.31731
SOHO,Sotherly Hotels Inc.,0.0,1.075469,-0.310911
PUB,People's Utah Bancorp,25.367118,2.479414,1.41916
TRMK,Trustmark Corporation,19.152825,1.532084,1.873875
FLGT,Fulgent Genetics Inc.,0.0,1.491311,-0.318669
AMAT,应用材料,12.85003,6.311191,3.325284
HNNA,Hennessy Advisors Inc,5.618264,1.68294,2.609169
NAVG,领航者,33.382392,1.676375,2.081936
CLPS,CLPS Inc,62.685686,26.964963,0.220465
BNDX,Vanguard Total International Bon,0.0,0.0,0.0
THST,Truett-Hurst Inc.,0.0,0.779845,-0.305201
AGIO,"Agios Pharmaceuticals, Inc.",0.0,5.279021,-6.233862
WSBF,Waterstone Financial,17.355316,1.16094,0.976646
BOKF,BOK银行,17.578049,1.869715,5.775954
PRMW,Primo Water Corporation,67.679456,5.036767,0.298318
CLDX,塞德斯医疗,0.0,0.59663,-1.168029
CUTR,古特拉,18.314628,6.691623,1.831869
BLMT,BSB Bancorp,15.604629,1.680448,2.111553
FBNC,第一万能金控,17.163948,1.755603,2.495638
CFBI,"Community First Bancshares, Inc",0.0,1.145192,-0.013921
FDEF,第一迪法恩斯金融,15.812433,1.715195,2.057242
CUBA,CUBA基金,0.0,0.81286,-0.208028
HWCPL,Hancock Whitney Corp.,0.0,0.0,0.0
MPCT,iShares Sustainable MSCI Global Impact ETF,0.0,0.0,0.0
OPHC,OptimumBank Holdings,5.143672,1.502294,0.982722
PATK,Patrick Industries,13.888274,3.853445,4.565002
SNH,Senior Housing Properties Trust,9.715654,1.360933,1.932963
AGND,WisdomTree Barclays U.S. Aggrega,0.0,0.0,0.0
MCBC,Macatawa Bank Corporation,21.487133,2.339367,0.575228
SQLV,Legg Mason Small-Cap Quality Value ETF,0.0,0.0,0.0
ATLO,艾姆斯,19.127226,1.704828,1.607656
HTLF,哈特兰金融,22.009288,1.681113,2.782916
NWBI,Northwest Bancshares,19.183178,1.539596,0.956046
TRS,瑞奇包装系统,26.3914,2.391411,1.157574
GSBC,南方万通金控,16.583218,1.737983,3.633191
MBFI,MB金融,13.242241,1.490363,3.638357
PROV,Provident Financial Holdings,63.74138,1.109607,0.282548
SBGI,Sinclair Broadcast Group,5.402489,1.845462,5.414171
MYRG,MYR Group,18.341857,1.919174,1.911475
MRNS,Marinus Pharmaceuticals,0.0,5.220903,-0.715362
ANCB,Anchor Bancorp,32.166668,1.044706,0.9
SRCE,1st Source Corporation,19.508276,1.996458,2.917736
MFIN,Medallion Financial Corp.,0.0,0.53965,-1.054635
FOX,21世纪福克斯公司,18.495109,4.221415,2.410367
LRCX,拉姆研究,11.709655,4.17977,14.728017
MDCO,麦迪逊医药,0.0,134.913374,-3.165564
FNWB,First Northwest Bancorp,55.320856,1.02268,0.301333
BTEC,Principal Healthcare Innovators Index ETF,0.0,0.0,-1.2
REPL,Replimune Group Inc.,0.0,-18.67975,-3.957382
SIFI,SI Financial Group,27.22566,0.962507,0.507793
CCCL,中国陶瓷,0.0,0.062775,-4.051076
EGBN,伊格尔合众银行,15.698592,1.820839,3.458909
HBP,Huttig Building Products,0.0,2.100905,-0.345024
CBRL,CB乡村店,15.114905,5.66523,9.999401
CCB,Coastal Financial Corp,23.622766,2.746412,0.680276
INSM,Insmed,0.0,4.435699,-3.462571
BOTJ,Bank of the James Financial Grou,18.410644,1.33127,0.867433
MBIN,Merchants Bancorp,11.877227,2.169992,2.237054
CCNE,CNB金融,18.492371,1.940246,1.715302
MTSC,MTS Systems Corporation,17.907809,1.98613,2.934474
UCFC,United Community Financial Corp,17.137819,1.722369,0.606845
EGLE,伊格尔散货航运,0.0,0.802624,-0.331021
TXRH,德州公路酒吧,30.070708,5.259611,2.222096
XGTI,XG Technology Inc,0.0,0.682914,-2.289941
PSCD,PowerShares Exchange-Traded Fund,0.0,0.0,0.0
SCAC,Saban Capital Acquisition Corp,261.632418,63.174304,0.038642
INNT,Innovate Biopharmaceuticals Inc.,0.0,37.572151,-0.722302
MBUU,Malibu Boats Inc,34.78474,7.598658,1.296833
MPAC,Matlin & Partners Acquisition Corp,47.049746,18.64295,0.212541
SMBK,"SmartFinancial, Inc",31.354099,1.27412,0.791603
SRDX,SurModics,0.0,9.104056,-0.173921
PDFS,PDF Solutions,0.0,1.581979,-0.142533
OPES,Opes Acquisition Corp.,0.0,7.379875,-0.011696
ACSF,American Capital Senior Floating Ltd,23.721922,0.959755,0.5164
TMCX,Trinity Merger Corp.,967.295722,84.438733,0.010121
MOTS,Motus GI Holdings,0.0,5.679622,-1.497759
QGEN,快而精医药,113.054722,3.492986,0.343462
PGLC,Pershing Gold Corporation,0.0,1.28892,-0.509026
YTRA,"Yatra Online, Inc. ",0.0,0.073236,-0.490234
PTVCB,Protective Insurance Corp,12.253886,0.0,1.93
RMCF,洛矶山巧克力工厂,22.080163,2.940244,0.462406
HCCI,Heritage-Crystal Clean,24.153177,2.243184,0.975027
WHF,WhiteHorse Finance,5.752888,0.949632,2.452681
CBTX,CBTX Inc.,27.969102,2.009949,1.333257
NYMTO,"New York Mortgage Trust, Inc.",58.09524,0.0,0.42
LTXB,LegacyTexas Financial Group Inc,22.075289,2.137183,2.064752
FOXA,21世纪福克斯公司,20.812944,4.277284,2.170284
DNKN,唐恩都乐,17.299831,-7.31736,4.128942
CRTO,Criteo SA,16.219785,1.862244,1.62086
TYPE,蒙泰图像,74.446494,2.623904,0.294171
ITRI,伊管,0.0,3.863183,-2.966561
SNHNL,Senior Housing Properties Trust 6.25% Senior Notes Due 2046,0.0,0.0,0.0
ALLK,Allakos Inc.,0.0,-24.256598,-12.135921
FTXO,First Trust Nasdaq Bank ETF,0.0,0.0,0.0
SCSC,ScanSource,25.967669,1.239577,1.638576
EGRX,"Eagle Pharmaceuticals, Inc.",40.376615,6.533683,1.996205
MSBF,MSB Financial Corp,31.300782,1.567861,0.675702
CLLS,Cellectis S.A.,0.0,3.668569,-1.9
COHR,Coherent,18.222327,3.619777,10.064576
HSIC,亨利香恩服务,30.357364,4.264573,2.673157
ONB,Old National Bancorp,26.939257,1.391798,0.746123
CRVL,CorVel Corp,29.31121,6.244595,2.052116
ROAD,Construction Partners,10.723529,2.164541,1.116237
FCBP,First Choice Bancorp,22.527046,2.952972,1.22475
BEAT,CardioNet,0.0,7.072856,-0.086508
FAAR,First Trust Alternative Absolute Return Strategy ETF,0.0,0.0,0.0
KURA,"Kura Oncology, Inc",0.0,5.844327,-1.648559
BANFP,BancFirst Corporation,0.0,0.036368,0.0
OPESU,Opes Acquisition Corp.,0.0,0.0,0.0
APEN,"Apollo Endosurgery, Inc.",0.0,2.978787,-1.602766
LCNB,LCNB Corporation,15.867017,1.180537,1.187999
LIND,Lindblad Expeditions Holdings Inc,166.146993,6.056637,0.090763
ACBI,"Atlantic Capital Bancshares, Inc",280.248116,1.545131,0.066905
DCOM,迪募社区银行,12.421217,1.125856,1.489387
SUNS,Solar Senior Capital Ltd,11.483606,0.987956,1.447716
RNMC,First Trust Mid Cap US Equity Select ETF,0.0,0.0,0.0
TCX,Tucows,26.328913,8.394052,2.081362
BRKL,布鲁克赖恩银行,23.146852,1.663533,0.786284
AEIS,先进能源工业公司,15.598469,3.815316,3.720878
GBLIZ,Global Indemnity plc,8.989296,0.0,2.84
FULT,富尔顿金融,18.932837,1.417819,0.956011
MORN,晨星信息,37.344204,6.722251,3.679018
BCTF,"Bancorp 34, Inc.",54.274445,1.137081,0.298483
VIA,维亚康姆,7.213741,2.064347,4.976613
CVTI,契诺货运,7.689196,1.680159,3.735111
SBSI,Southside Bancshares,19.341431,1.674167,1.854568
BDGE,Bridge银行,32.903769,1.590502,1.074345
BNCL,Beneficial Mutual银行,46.088003,1.294937,0.382963
GPAQU,Gordon Pointe Acqusition,0.0,0.0,0.0
BBSI,巴瑞特,20.194709,6.590329,3.763362
UIHC,United Insurance Holdings Corp,45.135122,1.628824,0.459066
CALL,magicJack VocalTec Ltd,23.934134,3.822871,0.360364
TRCB,Two River Bancorp,18.438094,1.323478,0.933936
PACQU,Pure Acquisition,0.0,0.0,0.0
RELV,Reliv’ International,0.0,0.739543,-1.039185
EGOV,NIC Inc,19.924533,5.864259,0.855729
CGBD,TCG BDC Inc.,12.07911,0.9504,1.4107
LOVE,Lovesac Co.,0.0,15.051065,-1.812398
EVER,Everquote Inc.,0.0,-3.807272,-4.939237
ADTN,亚川,0.0,1.760512,-0.284883
ORLY,奥莱利,22.386339,69.196006,14.771062
MBCN,Middlefield Banc Corp,15.421532,1.329504,3.2714
HTLD,哈特兰快递,21.512045,2.833266,0.93529
ZION,锡安银行,15.489297,1.472005,3.448833
QABA,First Trust NASDAQ ABA Community,0.0,0.0,0.0
AWRE,艾卫,421.382114,1.261075,0.008306
ABCB,ABC银行,28.932717,1.726665,1.722963
NGHCP,National General Holdings Corp - 7.50% Non-Cumulative Preferred,18.343066,0.0,1.37
CAKE,起司工坊,17.527675,3.803707,3.014661
NHLD,National Holdings Corporation,0.0,0.863668,-0.471217
WSFS,WSFS Financial Corporation,20.197004,2.036929,2.440956
GBT,Global Blood Therapeutics Inc,0.0,5.060921,-3.264132
GECC,Great Elm Capital Corp,0.0,0.78366,-0.428697
TAST,Carrols Restaurant Group,70.67645,3.28491,0.229921
SAMG,Silvercrest Asset Management Gro,20.853509,2.569621,0.77445
CRSP,CRISPR Therapeutics AG,0.0,8.689878,-2.042774
FFBC,第一金融银行股份,18.986809,3.345196,1.674847
OPRX,OptimizeRx Corporation,0.0,9.354196,-0.082285
MARPS,海洋石油投资,12.695625,8.914283,0.32
TSCO,Tractor Supply Company,22.903198,7.673639,3.867582
GCVRZ,Sanofi,0.0,0.0,0.0
VIVO,Meridian Bioscience Inc,27.412137,3.788604,0.570915
AMRB,里弗银行,27.679579,1.259553,0.561786
ARNA,阿里那,0.0,3.264636,-2.545739
PCRX,Pacira Pharmaceuticals,0.0,6.513895,-0.255555
CVBF,CVB金融,22.989948,3.181758,1.068728
BLRX,BioLineRx Ltd,0.0,1.095316,-0.239298
CPLP,Capital Product Partners L.P.,26.827692,0.487897,0.112943
KALV,Kalvista Pharmaceuticals Inc,0.0,6.992758,-1.531228
SLMBP,SLM Corporation,122.748279,0.0,0.58
BMRN,拜玛林制药,0.0,6.079096,-0.711341
MBWM,莫肯特尔银行,16.183883,1.586971,2.213313
ABTX,Allegiance Bancshares,27.685767,1.870028,1.616354
FGEN,"FibroGen, Inc",0.0,10.134692,-1.572069
JOBS,前程无忧,0.0,4.906281,-0.633725
TSC,Tristate Capital Holdings Inc.,17.558908,2.19499,1.680059
NRIM,Northrim BanCorp Inc,19.381803,1.519621,2.27533
ANAT,美国国家保险,6.649678,0.661373,19.363344
VLGEA,Village Super Market,16.913295,1.062251,1.73
ARQL,ArQule,0.0,23.365855,-0.201725
MOMO,陌陌,20.66138,6.327604,2.121833
GNUS,Genius Brands International Inc,0.0,1.418846,-0.773074
PVBC,"Provident Bancorp, Inc.",29.895597,2.323107,0.96837
CHEF,The Chefs’ Warehouse,39.474869,3.388086,0.733378
ZBIO,ProShares UltraPro Short NASDAQ Biotechnology,0.0,0.0,0.0
SLM,学贷美,14.404562,2.148202,0.797664
MRLN,Marlin Business Services Corp,11.168272,1.836324,2.551872
SFST,Southern First Bancshares,18.375835,1.968872,2.320983
OPB,Opus Bank,21.115574,1.016194,1.340243
BIS,ProShares UltraShort Nasdaq Biotechnology,0.0,0.0,0.0
CZWI,Citizens Community Bancorp,31.385138,1.120117,0.446071
TTEK,Tetra Tech,27.320347,4.120079,2.551212
LFVN,Lifevantage Corporation,27.080525,7.157516,0.411735
SBBX,苏塞克斯银行,29.859709,1.471202,0.932695
ENFC,Entegra Financial Corp,33.36764,1.23999,0.834641
AMNB,美国国家银行,19.261998,1.69657,2.157097
LIVN,LivaNova PLC,0.0,3.432711,-1.156743
CPSI,Computer Programs and Systems,0.0,2.570065,-1.098445
MNTX,Manitex International,0.0,2.14747,-0.284541
CWCO,Consolidated Water Co Ltd,141.450835,1.351931,0.095793
DTYS,iPath US Treasury 10-year Bear E,0.0,0.0,0.0
CAAS,中汽系统,0.0,0.42656,-0.91082
PBSK,Poage Bankshares,0.0,1.449746,-0.799204
ITCI,Intra-Cellular Therapies Inc.,0.0,2.985003,-2.419544
LGCY,Legacy Reserves石油勘测,0.0,-0.848928,-0.891032
HEES,HE设备服务,9.799465,5.34602,3.506314
CVCY,中央谷地,18.818397,1.375395,1.119649
ADRA,BLDRS Asia 50 ADR Index Fund,0.0,0.0,0.0
SDVY,First Trust SMID Cap Rising Dividend Achievers ETF,0.0,0.0,0.0
SASR,Sandy Spring Bancorp,17.345982,1.354061,2.255854
SRCLP,"Stericycle, Inc.",16.302817,0.0,2.84
PDCO,帕特森,10.77081,1.495284,2.173467
AGNCB,American Capital Agency Corp,0.0,0.023363,-0.97
ITIC,投资者不动产,13.875778,1.989876,14.142631
CMFNL,CM Finance Inc,0.0,0.0,0.0
SBRA,Sabra Healthcare REIT,10.056886,1.212114,2.300911
SAIA,Saia Inc.,17.39774,3.064593,4.428736
BPRN,The Bank of Princeton,18.392699,1.255516,1.80887
TTEC,TeleTech Holdings,0.0,3.607062,-0.362286
RNLC,First Trust Large Cap US Equity Select ETF,0.0,0.0,0.0
IAM,I-AM Capital Acquisition Company,0.0,4.555045,-0.004321
IMMP,Immutep Limited,0.0,2.062003,-0.3614
NGHCO,National General Holdings Corp,18.284671,0.0,1.37
FFBW,"FFBW, Inc.",224.753885,1.207608,0.050077
PICO,PICO控股,0.0,1.391742,-0.18078
GRMN,佳明,20.307263,3.251691,3.188022
RNDV,First Trust US Equity Dividend Select ETF,0.0,0.0,0.0
LMST,"Limestone Bancorp, Inc",2.455697,1.289226,6.185005
CHDN,Churchill Downs,11.82176,8.258535,23.913528
BMTC,布林摩尔银行,28.261788,1.828198,1.735559
NNDM,Nano Dimension Ltd.,0.0,0.824761,-1.128525
OPBK,OP Bancorp,15.048491,1.582438,0.810048
NYMTP,New York Mortgage Trust Inc. -,57.928573,0.0,0.42
ONCE,"Spark Therapeutics, Inc.",0.0,3.903001,-2.624848
CPRT,科帕特,38.468472,9.97911,1.630686
FCBC,第一社区银行股份,21.22471,1.647109,1.587772
GLBZ,格伦伯尼万通金控,35.241375,1.04242,0.35298
CIL,Victory CEMP International Volatility Wtd Index ETF,22.081006,0.0,1.79
CSII,Cardiovascular Systems,741.902369,9.477611,0.051651
SNDX,"Syndax Pharmaceuticals, Inc. ",0.0,2.376932,-3.021485
ADOM,Adomani Inc.,0.0,5.155862,-0.298701
ATRI,Atrion公司公司,35.034908,5.996337,18.296038
FSTR,LB福斯特,38.140852,1.677739,0.621381
PBCT,人联金融,15.75573,1.128929,1.184331
SHOO,史蒂夫·马登,24.585161,4.14095,2.371349
EVFM,Evofem Biosciences Inc.,0.0,11.434914,-0.239721
LDRI,PowerShares LadderRite 0-5 Year Corporate Bond Portfolio,0.0,0.0,0.0
TCBI,Texas Capital Bancshares,19.398371,2.262703,4.773597
ARGX,Argenx SE,0.0,5.623745,-2.141972
BOKFL,BOK Financial Corporation 5.375% Subordinated Notes due 2056,0.0,0.0,0.0
SNNA,Sienna Biopharmaceuticals Inc.,3.34326,5.8416,4.764811
AREX,Approach资源,3.877024,0.347511,0.580342
CATM,Cardtronics,0.0,4.409765,-3.476785
EZPW,艾茨克普,11.991671,0.820371,0.929812
COLB,哥伦比亚银行系统,21.084916,1.579237,2.008545
CHFC,Chemical Financial Corporation,21.582306,1.49692,2.671633
CSTR,Capstar Financial Holdings Inc.,18.196582,1.39138,0.971611
HSII,海德思哲服务,0.0,3.510924,-0.512036
WABC,Westamerica Bancorporation,30.924593,2.903103,2.063083
FUV,"Arcimoto, Inc.",0.0,5.984525,-0.422612
PCB,Pacific City Financial Corp,14.587283,2.122275,1.353919
TRUP,Trupanion,0.0,10.608138,-0.075268
FOCS,Focus Financial Partners Inc.,0.0,-3.277169,0.0
MSBI,"Midland States Bancorp, Inc.",45.734284,1.402066,0.763541
STCN,Steel Connect,3.880251,1.090575,0.556665
PCMI,PCM Inc,34.986201,1.850838,0.614528
ALCO,阿利科公司,0.0,1.542764,-0.792544
FBNK,First Connecticut Bancorp,25.853447,1.808852,1.233878
KFRC,K力,25.279433,6.956848,1.673297
BWEN,"Broadwind Energy, Inc.",0.0,0.575191,-1.327418
PRTK,Paratek Pharmaceuticals Inc.,0.0,3.82276,-3.360973
FBMS,第一银行股份,27.675197,1.874231,1.481471
CARA,"Cara Therapeutics, Inc.",0.0,9.903804,-1.790138
ALGRU,Allegro Merger,0.0,0.0,0.0
CBMG,Cellular Biomedicine Group Inc.,0.0,4.86634,-1.944346
YORW,The York Water Company,29.237739,3.20734,1.038042
CCRN,Cross Country Healthcare,9.240977,1.540782,1.085383
PLUG,普拉格能源,0.0,16.441754,-0.474741
KE,"Kimball Electronics, Inc.",31.770867,1.494186,0.62636
FARM,Farmer Brothers Company,0.0,2.42019,-1.368947
AEMD,Aethlon Medical Inc,0.0,3.649532,-0.316509
TCCO,Technical Communications Corpora,0.0,2.721838,-0.347624
IART,英特格拉生命科学,66.374729,3.756966,0.892207
FORR,佛罗斯特研究,73.090734,6.353138,0.67382
SONA,Southern National Bancorp of Vir,19.668534,1.263362,0.893305
ATHN,雅典娜,54.514387,6.017349,2.790456
DFRG,Del Frisco’s Restaurant Group,0.0,1.69931,-0.827881
LBAI,拉扎德银行,15.95714,1.5329,1.20949
GIFI,Gulf Island Fabrication,0.0,0.673966,-2.164146
EIGI,Endurance International Group Ho,0.0,9.324097,-0.298505
SAL,Salisbury Bancorp,17.398938,1.179306,2.396698
BLMN,Bloomin’ Brands,15.759935,21.759252,1.211934
CNXN,"PC Connection, Inc.",16.107692,1.997733,2.367192
SAVE,Spirit Airlines,11.360031,1.797359,4.018475
RGNX,Regenxbio Inc,26.746574,7.293249,2.473214
CHRS,Coherus Biosciences,0.0,20.290851,-3.287568
SQBG,Sequential Brands Group Inc.,0.0,0.419747,-2.955092
DAKT,Daktronics,200.723027,1.663304,0.037066
FIBK,First Interstate BancSystem,18.617818,1.802096,2.486865
SSLJ,盛世乐居,0.0,426.077305,-0.593057
REIS,Reis Inc,0.0,2.465473,-0.426526
UCBA,United Community Bancorp,37.890531,1.619082,0.725775
LBC,Luther Burbank Corp,8.647919,1.105463,1.270826
EQBK,"Equity Bancshares, Inc.",23.729464,1.529994,1.76953
POPE,Pope Resources,15.703246,4.934097,4.648714
HBCP,Home合众银行,16.97078,1.490543,2.686382
CHCO,City Holding Company,20.521284,2.513512,3.991953
FBIZ,第一商业金融服务,14.090689,1.101116,1.54925
BPOPN,Popular,0.0,0.055936,0.0
HFWA,Heritage金融银行,27.699984,2.085983,1.308665
NITE,Nightstar Therapeutics PLC,0.0,5.271207,-1.786162
CPSS,Consumer Portfolio Services,49.491985,0.434474,0.072537
AMPH,Amphastar Pharmaceuticals,0.0,2.600542,-0.180164
LYTS,LSI设备,0.0,0.997837,-0.75547
CBSH,科默斯银行,20.45071,2.88774,3.474207
PFBC,保富银行,16.886875,2.47086,3.67682
SESN,Eleven Biotherapeutics Inc.,0.0,2.127708,-0.839213
ASRV,AmeriServ Financial Inc,19.687217,0.827923,0.226035
MMAC,MMA Capital Management LLC,4.136313,0.818021,6.364363
HAFC,韩美金融,14.966312,1.495706,1.75728
VIIX,VelocityShares VIX Short Term ETN,0.0,0.0,0.0
EFAS,Global X MSCI SuperDividend EAFE ETF,0.0,0.0,0.0
PLYA,Playa Hotels & Resorts NV,161.80927,1.576557,0.064026
IGLD,金线网络,0.0,0.128334,-1.698256
HWC,Hancock Whitney Corp.,17.374981,1.504605,2.972665
FMBI,第一中西部银行,27.154731,1.500094,1.008664
ULBI,Ultralife Corporation,15.439706,1.619351,0.553767
ITI,Iteris,0.0,4.424796,-0.140678
BBP,BioShares Biotechnology Products Fund,0.0,0.0,0.0
CATY,国泰万通金控,16.174995,1.673255,2.628749
ALGT,Allegiant Travel Company,10.459673,3.394094,12.944956
OZK,Bank Ozk,11.049131,1.449507,3.669972
FBSS,福基尔银行股份,22.371935,1.546214,1.056681
HSDT,"Helius Medical Technologies, Inc.",0.0,-19.608972,-1.705762
TBK,"Triumph Bancorp, Inc.",23.264045,1.845739,1.805361
VSEC,VSE技术服务,10.52117,1.348796,3.667843
ODP,欧迪办公,18.78864,0.85894,0.177767
BNSO,恒异电子,4090.908949,0.918249,0.000814
ORIT,Oritani Financial Corp,16.958762,1.308381,0.97
UNTY,联合银行,15.528921,2.061068,1.584141
PCYG,Park City Group,66.859092,4.210567,0.122646
WTBA,West Bancorporation,15.977449,2.175985,1.524023
BOLD,Audentes Therapeutics Inc.,0.0,3.726728,-3.283689
PNFP,Pinnacle Financial Partners,19.523056,1.300478,3.301225
VRTS,Virtus Investment Partners,14.925791,1.793795,8.612609
TNDM,Neutral Tandem Inc.,0.0,84.435017,-4.029631
APOP,Cellect Biotechnology Ltd.,0.0,5.433552,-0.870046
AGFS,"AgroFresh Solutions, Inc.",200.671009,0.869895,0.031594
UNIT,Uniti Group Inc,182.040118,-2.455717,0.113052
BYFC,百老汇金融,0.0,0.893581,-0.007659
IMMY,Imprimis Pharmaceuticals Inc.,0.0,17.814552,-0.45604
UMBF,UMB金融,13.691295,1.719179,5.518835
ESEA,Euroseas Ltd,0.0,4.60056,-0.475808
FRME,第一招商股份,19.135692,1.795003,2.536621
NGHCN,NATIONAL GENERAL H DEP SHS REP 1/40TH PFD SER,18.255474,0.0,1.37
INBK,First Internet Bancorp,12.589628,1.12794,2.482202
FRBK,共和国第一万通金控,48.662713,1.947559,0.160287
ATNX,Athenex Inc.,0.0,9.181046,-1.43573
SFNC,Simmons First National Corporation,17.656309,1.336881,1.76141
WWR,Westwater Resources Inc,0.0,0.485285,-1.392746
ALDX,Aldeyra Therapeutics Inc,0.0,4.310622,-1.574982
FRTA,Forterra Inc.,30.924926,4.850856,0.294261
INWK,InnerWorkings,92.775855,1.503661,0.08084
SHLO,Shiloh Industries,40.107487,1.054823,0.224397
BCBP,BCB银行,20.404854,1.344115,0.727768
SUPN,Supernus Pharmaceuticals,26.471564,5.956969,1.682938
BWFG,"Bankwell Financial Group, Inc.",15.447911,1.421273,2.018396
HOMB,Home BancShares,22.093113,1.791905,1.074543
BECN,Beacon Roofing Supply,30.43362,1.425032,1.263734
WERN,沃纳企业公司,11.578597,2.158084,3.178278
UTMD,犹他医疗产品,34.606925,3.947409,2.547178
MRTN,马尔登运输,12.370914,2.18938,1.778365
NBN,东北银行,12.038328,1.41092,1.815036
BABY,纳图斯医疗,0.0,2.951381,-0.653648
OFIX,Orthofix International N.V.,87.460938,3.163788,0.611816
OSIS,OSI Systems,0.0,2.870951,-1.566641
WHLRP,Wheeler Real Estate Investment Trust Inc. - Preferred Stock,0.0,0.0,-1.89
FRBA,First Bank,23.265127,1.443798,0.616803
FCCY,第一机构银行,22.514669,1.496958,0.954933
MTRX,Matrix Service Company,261.491539,1.725298,0.081647
AQB,"AquaBounty Technologies, Inc.",0.0,1.514089,-0.99793
INSE,Inspired Entertainment Inc,0.0,-30.57555,-0.455643
GOOD,格拉德斯通商业,0.0,2.26718,-0.124898
TAIT,Taitron Components Incorporated,19.473957,1.056103,0.11577
BZUN,宝尊电商,85.998139,10.194635,0.623967
AINV,阿波罗投资公司,17.152187,0.866598,0.327072
APPS,Digital Turbine Inc.,0.0,3.722681,-0.683234
TTMI,TTM科技,11.212041,1.633295,1.603633
FSBW,FS Bancorp,12.739612,1.538524,4.550374
DNLI,Denali Therapeutics Inc.,0.0,3.177177,-2.093392
KTCC,Key Tronic Corporation,39.062499,0.678278,0.196096
ARTNA,自流资源,25.931972,2.221587,1.47
ODFL,Old Dominion Freight Line,21.06959,4.84502,6.960743
TAOP,淘屏,19.377899,7.561791,0.069667
INSY,INSYS Therapeutics Inc.,0.0,24.289227,-3.597655
BLDR,Builders FirstSource,24.0076,4.002575,0.670621
WTFC,Wintrust Financial Corporation,16.903287,1.698388,5.315534
SMTX,SMTC Corporation,0.0,2.31654,-0.092067
EDUC,Educational Development Corporation,9.328699,2.487417,1.420348
NBEV,New Age Beverages Corporation,0.0,1.228623,-0.349023
PLXP,PLx Pharma Inc.,0.0,4.398467,-1.339487
DLTR,"Dollar Tree, Inc.",13.225346,3.021127,7.066734
REGN,Regeneron Pharmaceuticals,25.408124,5.652737,14.811404
SNDE,Sundance Energy Australia Limited,0.0,0.190417,-3.0376
CASH,米塔金融,18.311172,2.510959,4.661089
TIPT,Tiptree Financial Inc. - Class A,6.247026,0.608356,1.048499
LOAN,曼哈顿大桥投资股份,14.211387,2.72136,0.460898
FISI,Financial Institutions,13.044451,1.410998,2.510646
NYNY,Empire Resorts,0.0,1.95557,-2.531104
DWCH,数据观察,0.0,5.903387,-0.62522
PACW,PacWest Bancorp,15.116565,1.291951,3.335414
PGNX,普罗基尼克斯制药,0.0,10.276215,-0.645872
LKFN,莱克兰金融,19.135758,2.599905,2.611864
MDWD,MediWound Ltd.,0.0,168.878223,-0.871114
DRNA,"Dicerna Pharmaceuticals, Inc.",0.0,12.578363,-2.799115
BOCH,Bank of Commerce Holdings (CA),21.595017,1.59945,0.590414
JOUT,约翰逊户外,22.355208,3.639811,4.646792
MTBCP,"Medical Transcription Billing, Corp",0.0,0.0,-0.64
HNRG,Hallador能源,6.849115,0.732457,0.890626
EXPI,"eXp World Holdings, Inc.",0.0,60.897667,-0.543523
BSET,巴西特家具,19.810774,1.34132,1.211462
TCMD,Tactile Systems Technology Inc,187.457049,15.045571,0.344879
PENN,佩恩国民博彩,5.705386,114.458703,6.055681
PERI,Perion Network Ltd,0.0,0.656503,-0.43353
ZUMZ,Zumiez Inc,25.602519,2.149674,1.161995
SGRY,"Surgery Partners, Inc.",0.0,1.4555,-2.587754
YGYI,"Youngevity International, Inc.",0.0,5.543535,-0.548478
DCPH,Deciphera Pharmaceuticals Inc.,0.0,4.034168,-2.721191
SAUC,"Diversified Restaurant Holdings, Inc. ",0.0,-1.682175,-0.817474
CDOR,"Condor Hospitality Trust, Inc.",2.88997,1.249696,3.633256
ISBC,投资者银行,23.557278,1.191118,0.54463
FRGI,Fiesta Restaurant Group,0.0,3.176272,-0.205137
AXDX,Accelerate Diagnostics,0.0,13.205984,-1.40733
YIN,银科控股,42.625591,0.890684,0.162813
GLDD,Great Lakes Dredge & Dock Corpor,0.0,1.69377,-0.324124
DISCA,探索传播,15.100529,0.0,1.89
BHTG,"BioHiTech Global, Inc.",0.0,48.525435,-1.387684
ASLN,Aslan Pharmaceuticals Ltd.,0.0,5.074627,-0.317885
STBZ,State Bank Financial Corporation,22.953686,1.905227,1.433321
CCBG,Capital City Bank Group,25.900528,1.444297,0.959826
GENE,基因技术ADR,0.0,3.321273,-0.36405
EWBC,华美,15.976428,2.243637,3.987124
BPMC,Blueprint Medicines Corporation,0.0,5.483069,-4.125339
DSKE,Hennessy Capital Acquisition Corp II,7.318035,1.445415,1.21754
WEN,温迪,19.335741,9.79808,0.920575
