code,name,pe,pb,eps
RUBY,Rubius Therapeutics Inc.,0.0,-22.882548,-8.773347
JRSH,"Jerash Holdings (US), Inc.",8.286035,1.299745,0.619114
SFIX,Stitch Fix Inc.,140.166612,16.079186,0.3361
ELTK,Eltek Ltd,0.0,2.541214,-1.789883
WMGIZ,Wright Medical Group Inc. - Con,0.0,0.0,0.0
ABAC,奥信天力,21.046302,0.235271,0.09978
CETXP,Cemtrex Inc,0.0,0.0,0.0
USAT,全美科技,0.0,5.293901,-0.227492
ASV,"ASV Holdings, Inc.",0.0,0.839541,-0.038033
TENX,"Tenax Therapeutics, Inc.",0.0,1.177939,-3.93993
ATXI,Avenue Therapeutics Inc.,0.0,6.879201,-2.415186
CCB,Coastal Financial Corp,23.975564,2.789105,0.680276
MBNAB,Mercantil Bank Holding Corp.,0.0,0.0,0.0
HJLI,Hancock Jaffe Laboratories Inc.,0.0,5.667264,-2.769883
MHLD,Maiden Holdings,0.0,0.350354,-2.208473
EIDX,Eidos Therapeutics Inc.,0.0,2.421294,-7.37425
EACQ,Easterly Acquisition Corp.,43.201503,13.524932,0.239575
PRNB,Principia Biopharma Inc.,0.0,0.0,0.0
PULM,"Pulmatrix, Inc.",0.0,1.068001,-0.811291
AGRX,"Agile Therapeutics, Inc.",0.0,0.44011,-0.750534
ARGX,Argenx SE,0.0,4.843375,-2.141972
NLST,Netlist,0.0,-6.614513,-0.182395
FOSL,福思,0.0,2.127228,-2.907978
NVMM,"Novume Solutions, Inc.",0.0,17.131234,-0.451029
ADIL,Adial Pharmaceuticals,0.0,-14.69878,-0.833268
MEDP,Medpace Holdings Inc.,40.304383,3.99294,1.431358
XERS,Xeris Pharmaceuticals Inc,0.0,4.091607,-16.767988
ZKIN,正康国际集团,5.698038,1.873153,0.526497
SCON,超导技术,0.0,1.693233,-7.254966
ICON,艾康尼斯,0.0,-0.139101,-10.1318
OASM,Oasmia Pharmaceutical AB,0.0,2.213737,-0.46
RSLS,项由永恒医疗器材,0.0,0.068302,-34.473705
RMBL,Rumbleon Inc.,0.0,19.630887,-1.191915
RDCM,Radcom Ltd,34.218564,2.114007,0.36676
NTGN,Neon Therapeutics Inc.,0.0,1.587412,-35.991058
NIHD,国家信息基础设施控股,0.0,-5.874881,-2.254736
OPTT,Ocean Power Technologies,0.0,1.575045,-0.623258
BBOX,黑盒,0.0,0.343793,-6.47372
TMSR,TMSR Holding Company Limited,0.056404,1.273513,39.853287
IPIC,iPic Entertainment Inc.,0.0,-0.248583,-39.079391
PLLL,Piedmont Lithium Limited,0.0,4.988899,-1.3069
DLPN,"Dolphin Entertainment, Inc.",8.102002,5.936929,0.282819
SIEB,Siebert Financial Corp,70.056122,44.861616,0.205264
AMTX,Aemetis Inc,0.0,-0.223738,-1.571206
VTNR,Vertex Energy Inc.,0.0,1.828915,-0.233596
EGC,Energy XXI Gulf Coast Inc.,0.0,2.148179,-9.538343
XBIO,Xenetic Biosciences Inc,0.0,1.545023,-0.183922
VCNX,Vaccinex Inc.,0.0,-0.6807,-23.40127
LFVN,Lifevantage Corporation,25.720427,6.798035,0.411735
CPRT,科帕特,34.083814,8.841685,1.630686
UBX,Unity Biotechnology,0.0,3.698518,-12.895898
GRNQ,Greenpro Capital Corp.,0.0,21.506367,-0.041346
AMRH,"Ameri Holdings, Inc.",0.0,1.852075,-0.586163
RLM,Realm Therapeutics plc,0.0,0.0,0.0
VTL,Vital Therapies Inc,0.0,0.529517,-1.265482
