code,name,pe,pb,eps
SOL,昱辉阳光,0.850666,0.917673,2.697416
NMFC,New Mountain Finance Corp,10.465196,0.99864,1.294768
NPO,EnPro Industries Inc,2.846648,1.772537,25.686356
HRB,H&R Block Inc,9.271594,28.004731,2.8226
JXI,iShares S&P Global Utilities Sec,10.356389,0.0,4.79028
MMI,Marcus & Millichap,21.424733,3.783647,1.641094
CNQ,加国自然资源,0.0,1.522092,-0.15
LC,LendingClub,0.0,1.74931,-0.458028
MHK,Mohawk Industries Inc,15.344783,1.91046,12.292126
ES,Eversource Energy,19.73543,1.765564,3.182601
EVRG,"Evergy, Inc.",24.995178,1.448094,2.33245
EQR,资产住宅公司,42.17943,2.434657,1.594142
O,Realty Income Corp,49.937773,2.255709,1.164249
HSBC,汇丰,17.322883,1.05111,2.471875
FREL,Fidelity MSCI Real Estate Index ETF,0.0,0.0,0.0
ROOF,IQ US Real Estate Small Cap ETF,21.641774,0.0,1.24
SR,Standard Register Co,16.497271,1.66211,4.588638
CCO,Clear Channel Outdoor Holdings,0.0,-0.72111,-2.160362
FRI,不动产投资信托指数ETF-First Trust S&P,0.0,0.0,0.0
FFC,Flaherty & Crumrine Preferred Securities Income Fund,32.917182,0.963194,0.565662
EWH,香港ETF-iShares MSCI,4.612014,1.141352,4.995649
ASHS,德银沪深中证500指数ETF,9.079137,0.0,2.78
STAG,STAG Industrial,47.621217,2.167703,0.593223
AFTY,CSOP FTSE China A50 ETF,0.0,0.0,0.0
HUN,亨斯曼材料,6.443731,2.270176,4.519121
SJW,SJW Corp,23.418335,2.577628,2.483951
FTAI,Fortress Transportation and Infrastructure Investors LLC,213.907633,1.419163,0.082372
MOS,美国美盛,0.0,1.131832,-0.293401
CODI,Compass Diversified Holdings,35.288292,1.457399,0.498749
BBW,Build-A-Bear Workshop,37.400019,1.177398,0.235294
ELC,Entergy Louisiana LLC,0.0,0.046266,-1.28
DVYL,UBS AG (London Branch),0.0,0.0,0.0
JHMA,John Hancock Multifactor Materials ETF,0.0,0.0,0.0
IGF,iShares S&P Global Infrastructur,0.0,0.0,0.0
CAE,CAE Inc,29.588235,3.467821,0.68
UTX,联合技术,20.55092,3.367565,6.423557
CS,瑞士信贷,0.0,0.716011,-0.290299
BWA,博格华纳,17.010063,2.303168,2.567304
PPLT,ETFS Physical Platinum Shares,0.0,0.0,-40.169998
SIL,Silver Miners Etf,0.0,0.0,-5.89
RWR,SPDR DJ Wilshire REIT ETF,33.221109,0.893766,2.888224
EET,ProShares Ultra MSCI Emerging Ma,0.0,0.0,0.0
SCHH,Schwab U.S. REIT ETF,0.0,0.0,0.0
SUPV,Grupo Supervielle S.A.,5.55717,0.188698,1.41079
FXI,中国大盘股ETF-iShares,2.513986,0.969726,16.272964
DLPH,德尔福,9.45992,19.182226,3.585654
DBL,Doubleline Opportunistic Credit,0.0,0.0,0.0
BLD,TopBuild Corp.,11.506421,2.081599,5.334413
OMF,"OneMain Holdings, Inc",20.073198,1.378497,1.764542
ENZL,iShares MSCI New Zealand Investa,0.0,0.0,0.0
CCI,冠城,118.839326,3.731117,0.951032
DLX,豪华,11.876787,2.595192,4.933152
GCV,GCV基金,10.471295,1.06681,0.57586
VPU,Vanguard Utilities ETF,0.0,0.849723,-2.194237
FWDD,Madrona Forward Domestic ETF,0.0,0.0,0.0
ST,Sensata Technologies Holding,19.531855,3.473383,2.643886
TEVA,梯瓦制药,0.0,1.544154,-10.100884
ASHR,德银沪深300指数ETF,0.0,0.0,0.0
BBVA,Banco Bilbao Vizcaya Argentaria,9.475729,0.758221,0.634252
FSM,Fortuna Silver Mines Inc,16.758026,1.28821,0.2554
TDA,Telephone And Data Systems Inc 5,14.981995,13.347458,1.597918
SILJ,PureFunds ISE Junior Silver Smal,0.0,0.0,0.0
MGP,MGM Growth Properties LLC,42.40835,1.320289,0.702456
LTSF,Ladenburg Thalmann Financial Services Inc.,0.0,0.0,-0.083598
HLI,Houlihan Lokey Inc,17.652118,3.681688,2.598555
PGP,太平洋投资管理环球股票基金及收益,16.014905,1.373069,0.90166
FUTY,Fidelity MSCI Utilities Index ETF,0.0,0.0,0.0
MANU,曼联,1051.324522,6.602448,0.02416
BDCL,2ILeveraged Long E-TRACS Linked,0.0,0.0,0.0
TRU,TransUnion,30.805428,7.569955,2.417431
WD,Walker & Dunlop,7.572166,1.915741,7.025731
AUO,友达光电,4.098958,0.020319,1.02953
CPS,Cooper-Standard Holdings Inc.,15.822818,2.786645,8.476998
WAGE,WageWorks Inc,41.860803,3.338892,1.208768
SE,Sea Ltd,0.0,19.7719,-3.167076
LABU,Direxion每日三倍做多标普生物,0.0,0.0,0.0
PAA,Plains All American Pipeline L.P,45.162177,2.149024,0.559539
FRT,FRT信托,34.210732,4.528295,3.791208
DS,Drive Shack Inc,0.0,4.315516,-0.764936
JHMU,John Hancock Exchange-Traded Fund Trust,0.0,0.0,0.0
ICF,不动产指数ETF-iShares,0.0,1.044195,-2.607104
USRT,iShares Core U.S. REIT ETF,0.0,0.0,0.0
WOR,Worthington Industries Inc,14.174105,2.93047,3.19738
CIO,City Office REIT Inc,13.022855,1.660092,0.965994
EWRE,Guggenheim S&P 500 Equal Weight Real Estate ETF,0.0,0.0,0.0
MIDU,Direxion Daily Mid Cap Bull 3x S,0.0,0.0,0.0
ATGE,DeVry Education Group Inc,83.723438,1.814554,0.549428
FAS,金融指数ETF-Direxion三倍做多罗素金融股,0.0,0.0,0.0
PICK,iShares MSCI Global Metals & Mining Producers ETF,0.0,0.0,0.0
MUSA,Murphy USA Inc.,10.112198,3.872051,8.167364
FE,第一能源公司,0.0,2.418823,-1.877988
EDV,Vanguard Extended Duration ETF,0.0,0.0,0.0
HHC,Howard Hughes,33.749386,1.779033,3.766587
RORE,Lattice Real Estate Strategy ETF,0.0,0.0,0.0
PXE,PowerShares Dynamic Energy Exploration & Production Portfolio,5.892742,2.411711,4.341273
IPI,Intrepid Potash,150.124353,1.027751,0.022115
KREF,KKR Real Estate Finance Trust Inc.,13.932729,1.145426,1.489299
NI,印北瓦电,36.166628,1.958934,0.756222
PFG,信安金融,6.341747,1.347011,8.682151
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,0.0,0.0,0.0
LPT,Liberty Property Trust,18.173673,2.027494,2.36606
MGA,曼格纳国际,9.40083,1.805149,5.541
EUDV,ProShares MSCI Europe Dividend Growers ETF,0.0,0.0,0.0
PJC,派杰,0.0,1.642934,-6.393646
DUK,杜克能源,20.855946,1.382076,3.954268
BSA,OM Asset Management plc,83.722987,29.405817,0.275671
ANH,安沃思抵押,15.123822,0.897539,0.326637
EIX,爱迪生国际,51.864388,1.843839,1.285275
BKU,BankUnited,6.408422,1.313066,6.028005
LH,实验美控,13.110666,2.427721,12.788824
BAK,Braskem S/A ADS,14.841626,4.088247,1.990348
MRRL,UBS AG (London Branch),0.0,0.0,0.0
ENVA,"Enova International, Inc.",22.306575,3.352461,1.468177
GPM,Guggenheim Enhanced Equity Inc,6.941494,0.995474,1.292229
SC,Santander Consumer USA Holdings Inc,5.628492,1.087424,3.764774
CTT,CatchMark Timber Trust Inc. Class A,0.0,1.311265,-0.332217
SOXL,三倍做多半导体ETF-Direxion Daily,0.0,0.0,0.0
EME,埃姆科,18.423035,2.566684,4.152953
IYR,房地产指数ETF-iShares道琼斯,0.0,1.203609,-0.080355
VSI,Vitamin Shoppe,0.0,1.507368,-4.376255
SWK,美国史丹利公司,20.814297,2.864535,6.687711
BCEI,富矿溪能源,0.142208,0.865095,210.396729
EPR,娱乐房地产依托,23.245904,1.790318,2.989344
XLU,公共事业指数ETF-SPDR,104.654518,1.071704,0.516939
CJ,"C&J Energy Services, Inc.",0.0,0.96632,-3.431776
PSR,PowerShares Active U.S. Real Est,0.0,0.0,0.0
FCPT,"Four Corners Property Trust, Inc.",19.98143,3.115726,1.32473
SOIL,Global X Fertilizers/Potash ETF,0.0,0.0,0.0
SYX,Systemax Inc,17.188208,6.797443,2.09795
UYM,基础材料指数ETF-ProShares两倍做多,0.0,0.0,0.0
VMW,威睿,39.039563,5.963735,3.891693
OHI,Omega Healthcare Investors,70.411764,1.857608,0.464269
CIB,哥伦比亚银行,11.816867,0.000437,3.500928
DEA,Easterly Government Properties Inc,192.376679,1.305168,0.103131
SD,SandRidge Energy,0.0,0.64482,-3.290537
WBK,澳洲西洋银行,10.065348,1.405085,1.95721
OGE,OGE Energy Corp,11.484535,1.901247,3.224336
CNO,康塞科,16.282238,0.784615,1.304489
DLR,Digital Realty Trust Inc,128.337936,2.843138,0.95568
ACC,美国校园社区公司,52.696357,1.57952,0.790567
XEL,卓越能源,20.006256,2.126804,2.432739
SCIX,Global X Scientific Beta Asia ex-Japan ETF,0.0,0.0,0.0
TPX,Tempur-Pedic International Inc,20.770079,18.354486,2.564747
PVTL,Pivotal Software,0.0,5.483971,-0.304873
PDM,Piedmont Office Realty Trust Cl,16.79401,1.442021,1.164701
CLNC,Colony NorthStar Credit Real Estate Inc. Class A,0.0,0.868699,-0.286808
FXA,澳元ETF-CurrencyShares,51.143885,0.0,1.39
DDE,多佛唐斯娱乐,0.0,0.908447,-0.031761
R,瑞德系统,5.182828,1.42631,14.727481
XLRE,The Real Estate Select Sector SPDR Fund,0.0,0.0,0.0
EVR,永核伙伴,21.195027,6.632008,4.765269
PUK,英国保诚,17.728906,5.198281,2.453056
RBA,里奇兄弟拍卖,36.432028,5.125783,1.022452
SOGO,搜狗,33.95764,3.120517,0.22852
EE,阿尔帕索电力,27.232218,2.21832,2.278551
EWI,意大利ETF-iShares MSCI,3.643292,0.570147,7.449306
PZD,PowerShares Cleantech Portfolio,0.0,0.0,-1.09899
NEW,朴新教育,0.0,8.249968,-2.505436
WTS,沃茨水工业,31.463031,3.221689,2.57445
AES,爱依斯电力,0.0,2.621538,-0.329451
NUS,如新集团,29.309983,5.488541,2.709657
CNXT,Market Vectors中国中小企业板创业板ETF,622.900014,0.0,0.04
ZROZ,PIMCO 25+ Year Zero Coupon U.S,0.0,0.0,0.0
CLI,麦克凯利房地产,26.335907,1.255157,0.78486
PGAL,Global X FTSE Portugal 20 ETF,0.0,0.0,0.0
TRK,Speedway Motorsports Inc,4.738673,0.768599,3.707789
FDEU,First Trust Dynamic Europe Equity Income Fund,0.0,0.0,0.0
TRV,旅行者财产险集团,17.432274,1.53927,7.462595
PDN,PowerShares Exchange-Traded Fund,0.0,0.0,-0.23
NOK,诺基亚,0.0,1.789273,-0.235107
STOR,STORE Capital,31.186368,1.717803,0.924763
CTR,Clearbridge Energy MLP Total Ret,0.0,0.0,-49.869999
FLY,巴布科克和布朗航空,13.687828,0.7987,1.051299
RESI,Altisource Residential,0.0,1.047696,-2.415361
FBM,Foundation Building Materials Inc.,6.968003,1.528841,1.954649
IGA,IGA基金,8.090701,0.932881,1.397901
NYLD.A,NRG Yield Inc,37.8338,1.087684,0.517791
FCAU,菲亚特-克莱斯特汽车公司,12.9375,1.078712,1.28
SRT,Startek Inc,0.0,6.317859,-1.075684
BBY,百思买,21.456165,6.856765,3.644174
TEO,阿根廷电信,0.0022,0.139792,7859.770508
FPL,First Trust New Opps MLP & Energy Fund,2.427861,0.0,4.02
GPI,汽车一组,6.563899,1.186251,11.092493
TCO,陶布曼中心,65.56637,-180.65818,0.961316
MDU,MDU Resources Group Inc,18.742521,2.216832,1.47899
CAJ,佳能,14.516989,1.312144,2.107875
NQP,Nuveen Pennsylvania Investment Q,20.749298,0.862432,0.611105
NL,NL Industries Inc,9.494473,1.188166,0.784667
FSIC,FS Investment Corporation,22.503541,0.835795,0.331059
FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,0.0,0.0,0.0
ERUS,iShares MSCI Russia Capped ETF,0.0,0.0,0.0
LNT,美国联合能源,20.671975,2.366766,2.093172
PXSV,PowerShares Exchange Traded Fund,17.815833,1.039223,1.848412
EPP,亚太地区（除日本）ETF-iShares MSCI,7.247856,0.685453,6.061103
CNP,中点能源,7.901828,2.634603,3.608026
FRO,Frontline,0.0,0.764017,-1.819707
NDRO,Enduro Royalty Trust,2.615563,1.379794,1.395493
INDL,Direxion Daily India Bull 3X Sha,47.523528,0.0,1.7
EDN,恩普雷萨电力,13.931457,14.037713,1.72272
PSI,PowerShares Exchange-Traded Fund,10.242629,1.022142,5.2467
AAT,American Assets Trust Inc,96.006909,2.231134,0.400492
FEI,First Trust Mlp And Energy Incom,0.0,0.0,0.0
PRT,Permrock Royalty Trust,13.775547,1.70162,0.945879
APTS,Preferred Apartment Communities,0.0,0.494798,-2.075436
PUI,PowerShares ETF Trust Dynamic Ut,25.405737,0.937168,1.137932
JCI,江森自控,15.709508,1.705316,2.438014
GM,通用汽车,0.0,1.32233,-3.072887
ULE,ProShares Ultra Euro,0.0,0.0,0.0
KRG,凯特地产信托,0.0,0.961999,-0.210359
IPHI,Inphi,0.0,4.024433,-2.336682
SNP,中石化,10.948325,1.082435,8.5593
REZ,iShares FTSE NAREIT Residential,0.0,0.0,0.0
MX,Magnachip Semiconductor,11.9389,-10.922289,0.89623
CLR,大陆能源,16.708153,3.962329,3.579091
RSX,俄罗斯ETF-Market Vectors,0.0,0.0,0.0
WY,惠好,26.089182,2.78058,1.305522
IRL,新爱尔兰基金,3.938165,0.766605,2.741759
TMHC,Taylor Morrison Home Corporation,11.249282,0.951541,1.698775
NTG,Tortoise MLP Fund Inc,0.0,0.0,0.0
KW,Kennedy-Wilson Holdings Inc,14.110536,2.40095,1.49888
CAL,布朗鞋业,16.17198,2.106972,2.219889
RYI,Ryerson Holding,13.287237,21.041293,0.793995
HF,HF抵押,17.916926,6.637545,2.500429
WSM,Williams-Sonoma Inc,22.306931,5.23918,3.1349
GGG,固瑞克,27.515318,10.99688,1.701961
VPG,Vishay Precision Group,26.077994,2.729901,1.602884
SJT,San Juan Basin Royalty Trust,7.689653,42.16278,0.72435
ASG,Liberty All-Star Growth Fund Inc,7.121821,1.1737,0.975874
EQM,EQT Midstream Partners,10.587044,2.734788,5.250757
CVEO,Civeo Corporation,0.0,1.12071,-1.250002
FWDI,Madrona Forward International ET,0.0,0.0,0.0
KRO,康诺斯全球,8.327092,2.630192,2.326142
AUSE,WisdomTree Pacific ex-Japan Eq,0.0,0.0,0.0
LXFR,Luxfer Holdings,26.148867,3.128204,0.813802
FET,Forum Energy Technologies,20.917855,0.784216,0.490012
BSTI,百世物流,101.068561,4.464605,0.06738
CLNY,"Colony Capital, Inc.",0.0,0.483979,-1.023593
GPMT,Granite Point Mortgage Trust Inc.,14.876982,0.999687,1.277813
BHP,必和必拓,31.90927,1.282852,1.392072
EWP,西班牙ETF-iShares MSCI,7.288232,0.783661,3.970785
GPK,Graphic Packaging Holding,14.615271,2.560676,0.966797
AHH,"Armada Hoffler Properties, Inc.",33.832771,2.24559,0.457249
UNVR,Univar Inc.,20.728961,3.325467,1.328576
NGG,National Grid PLC,7.2779,7.711509,7.198505
PKD,帕克钻井,0.0,0.129397,-11.19667
AXSM,"Axsome Therapeutics, Inc.",0.0,12.547918,-1.071496
EMO,Clearbridge Energy MLP Opportuni,0.0,0.0,0.0
PXD,先锋自然资源,31.33217,2.407017,5.176469
ESRT,Empire State Realty Trust Inc,44.643896,2.431059,0.387063
DYNC,Dynegy Inc. 7.00% Tangible Equity Units,0.0,5.692875,-0.569686
CPE,卡隆石油,15.650399,1.072292,0.677299
ESBA,Empire State Realty OP L.P. Ser,44.664304,2.595843,0.385095
MTH,Meritage Homes Corp,9.88265,1.037407,4.346
EAI,"Entergy Arkansas, Inc",6.963523,0.392541,3.413502
NYLD,NRG Yield Inc,38.239369,1.099344,0.517791
BDN,布兰迪维因房地产信托,19.516114,1.604473,0.843918
AEG,荷兰全球保险,4.33631,0.447051,1.365216
COPX,铜矿ETF-Global X,0.0,0.0,0.0
EDC,新兴市场ETF-Direxion三倍做多,0.0,0.0,0.0
MPLX,MPLX LP,20.118067,4.142932,1.764086
MTDR,Matador Resources,19.396005,2.352444,1.588987
EIRL,iShares MSCI Ireland Capped Inve,0.0,0.0,0.0
SLF,永明金融,11.89925,1.50659,3.2397
CELP,Cypress Energy Partners LP,10.852667,2.913187,0.704214
MG,Mistras Group,219.108301,2.259479,0.100909
FPH,Five Point Holdings LLC,6.652943,2.503787,1.563218
VFC,威富集团,28.899633,9.50478,3.095195
MNI,麦克拉奇报业,0.0,-0.269672,-33.707062
CGA,中国绿色农业,1.514489,0.08521,0.64048
ARE,亚历山大房地产,45.511127,2.097403,2.782836
AEO,美鹰服饰,16.889405,3.452832,1.452982
APO,阿波罗全球管理,18.239374,6.774739,1.835041
SPG,西蒙地产,25.040785,16.880971,7.255763
BJK,Market Vectors-Gaming ETF,0.0,0.0,0.0
XPP,二倍做多富时中国50ETF(ProShares),0.0,0.0,0.0
RFI,Cohen & Steers Total Return Real,12.52659,0.992405,1.023423
RBS,苏格兰皇家银行,36.798476,0.584484,0.174192
GGT,GGT全球多媒体基金,11.894482,0.95672,0.751609
RTL,iShares FTSE NAREIT Retail Capped Index Fund,5.24486,0.0,5.35
MGY,Magnolia Oil & Gas Corp,0.0,444.637746,-0.03927
BGR,黑岩能源信托,5.038387,0.87728,2.780652
DNR,邓伯瑞资源,10.209434,2.5761,0.49562
JAX,J亚历山大,22.77527,1.646216,0.555427
BSMX,桑坦德银行墨西,18.476484,8.058322,0.40971
ED,爱迪生联合电气,15.687097,1.592097,5.104832
TPR,Tapestry Inc.,35.310624,4.365949,1.392782
LFC,中国人寿,10.60146,1.286532,1.009295
HXL,赫氏,20.393213,4.090244,3.20793
LAZ,Lazard Class A,16.485027,5.198872,2.779492
HLF,康宝莱,44.57493,-10.272842,1.22109
SM,SM Energy,14.66337,1.178076,1.960668
LDOS,Leidos Holdings Inc,24.101682,3.076228,2.897308
ONDK,On Deck Capital,118.810136,2.222776,0.068176
EPRT,Essential Properties Realty Trust Inc.,0.353359,1.173846,40.412163
ATI,阿利根尼,0.0,1.661646,-0.045795
WELL,Welltower,44.863806,1.812975,1.479812
NHI,National Health Investors,20.981572,2.398142,3.689428
CDE,科尔黛伦矿业,0.0,1.265706,-0.027974
PGZ,Principal Real Estate Income Fun,0.0,0.0,-0.03
EDOM,WisdomTree Trust Europe Domestic Economy Fund,0.0,0.0,0.0
RCUS,Arcus Biosciences Inc.,0.0,2.244016,-20.119253
SCX,施泰力,0.0,0.487541,-0.517964
NVTA,Invitae Corporation,0.0,6.947271,-2.486977
SAN,桑坦德银行,10.018074,0.644302,0.484125
THC,泰尼特,0.0,-20.499433,-4.690971
WPC,W. P. Carey Inc,23.796015,2.254339,2.739114
UMH,UMH Properties,0.0,3.337652,-0.526324
PZI,PowerShares Zacks Micro Cap Port,14.750894,1.046481,1.365341
NRP,Natural Resource Partners L.P.,4.132635,0.946681,7.259291
WMLP,Westmoreland Resource Partners LP,0.0,-0.18052,-6.594348
EWA,澳大利亚ETF-iShares MSCI,8.679878,0.772536,2.472385
RVI,Retail Value Inc.,0.0,0.89123,-1.615972
EHC,Encompass Health Corporation,25.911007,6.266339,3.069738
ACH,中国铝业,31.973382,0.816284,0.315575
XON,Intrexon Corporation,0.0,3.401423,-1.422516
GDP,古德里奇,0.0,2.907572,-0.750981
ECNS,中国小型股指数ETF-iShares MSCI,0.0,0.0,0.0
BBL,必和必拓,28.425255,3.788159,1.392072
HFC,HollyFrontier,8.909976,2.117987,7.947272
IMLP,Barclays Bank PLC Pfd,0.0,0.0,0.0
LPL,LG Display Co ADS,34.16279,0.257438,0.272226
F,福特汽车,5.445826,1.013904,1.702221
SBOW,SilverBow Resources Inc,6.84494,1.625416,4.222097
GPRK,GeoPark Ltd,0.0,11.000511,-0.114226
HIVE,"Aerohive Networks, Inc.",0.0,10.656339,-0.371381
MSM,MSC Industrial Direct Co,15.285019,3.46517,5.60876
AVX,AVX Corp.,112.129657,1.469178,0.173995
EFO,ProShares Ultra MSCI EAFE,0.0,0.0,0.0
RTEC,Rudolph Technologies Inc.,17.522538,2.235726,1.463829
TMUS,T-Mobile US Inc,11.52864,2.332332,5.585221
MBT,移动电信,7.081265,3.962355,1.045011
HPI,HPI收益基金,16.204885,1.046169,1.368723
CHS,Chicos Fas Inc,12.040385,1.668746,0.706788
RE,Everest Re Group Ltd,41.585768,1.068264,5.181821
GCP,GCP Applied Technologies Inc.,3.331484,4.071596,7.564197
VNCE,Vince Holding Corp.,1.969564,3.002649,9.098462
GSL,环球租船,0.0,0.236864,-1.494105
PBD,PowerShares Global Clean Energy,0.0,0.0,0.0
PLD,普洛斯,18.732173,2.66855,3.52335
NVR,NVR Inc,14.660822,5.882441,177.834503
CRS,卡朋特科技,14.349508,1.806245,3.957627
ITB,房屋建筑指数ETF-iShares Dow Jones,23.398612,0.0,1.59112
SFL,Ship Finance International Ltd,15.611913,1.27824,0.887143
PAH,Platform Specialty Products Corporation,0.0,1.448893,-0.564782
UGI,UGI Corp,13.454276,2.537215,4.025486
ASIX,AdvanSix Inc.,7.917143,2.518176,4.384157
ADT,Adt Inc.,14.821627,1.428137,0.593727
LEE,李氏企业,3.336905,-3.181371,0.824117
FEO,FEO新兴机会基金,4.041031,0.707068,3.130389
RSXJ,VanEck Vectors Russia Small-Cap ETF,0.0,0.0,0.0
NSA,National Storage Affiliates Trust,161.522933,2.386716,0.169883
LSI,巨积公司,34.514811,2.223493,2.793873
VER,Vereit Inc,0.0,0.992495,-0.13289
UPW,ProShares Ultra Utilities,0.0,0.0,0.0
NBLX,Noble Midstream Partners LP,9.711391,3.145827,4.218757
LEAF,Leaf Group Ltd,0.0,3.502031,-1.087908
TOO,Teekay Offshore Partners L. P.,0.0,0.874747,-1.662346
GTY,Getty Realty Corp,25.193608,2.044225,1.138384
NOV,华高,0.0,1.217776,-0.22212
UBT,ProShares Ultra 20+ Year Treasur,0.0,0.0,0.0
TRN,Trinity Industries Inc,7.537194,1.208377,4.686094
PFGC,Performance Food Group,16.478109,2.917925,1.948039
FEUL,Credit Suisse FI Enhanced Europe 50,0.0,0.0,0.0
XAN,Exantas Capital Corp,0.0,0.659561,-0.190983
SIG,西格内特珠宝,0.0,2.329402,-3.687276
UMC,联电,15.222616,0.031968,0.17474
DOV,美国都福集团,17.56101,4.406268,4.825463
REG,Regency Centers Corp,41.453429,1.690697,1.571402
SKT,Tanger Factory Outlet Centers In,35.502903,3.952362,0.653186
CHII,中国工业指数ETF-Global X,0.0,0.0,0.0
FLEE,Franklin FTSE Europe ETF,0.0,0.0,0.0
KBH,KB Home,17.738165,1.127114,1.387404
AXE,艾利斯特国际,22.152105,1.529581,3.110314
TAN,太阳能ETF-Guggenheim,11.745763,0.0,1.77
LYG,劳埃德,9.533127,0.836362,0.318888
NEV,Nuveen Enhanced Municipal Value,0.0,0.0,0.0
GMZ,Goldman Sachs MLP Income Opportu,0.0,0.0,0.0
HCP,HCP房产信托,200.108954,2.416076,0.132178
MATX,Matson Inc,6.262651,2.211478,5.78509
SNR,New Senior Investment Group Inc,0.0,1.184007,-0.407147
LXU,LSB工业材料,0.0,0.650105,-2.932274
EVGN,Evogene Ltd.,0.0,1.008269,-0.77
CCT,"Corporate Capital Trust, Inc.",12.799901,0.822238,1.263291
CBA,ClearBridge American Energy MLP Fund Inc,1.448148,0.0,5.4
RRC,Range Resources,58.873171,0.621087,0.24884
TS,泰纳瑞斯钢铁,27.570787,3.224084,1.132358
TOL,托尔兄弟,8.902266,1.174379,4.054024
NR,新园能源,79.656213,1.591669,0.122401
SLG,SL Green Realty Corp,33.706158,1.463497,2.993815
WRE,Washington Real Estate Investmen,130.782426,2.282223,0.237876
X,美国钢铁,9.481338,1.428603,3.064968
MTRN,Materion,53.436399,2.367921,1.12938
NEP,Nextera Energy Partners,39.435877,1.476876,1.212855
EBS,Emergent Biosolutions,22.981558,3.076318,2.511144
OXM,牛津工业,21.627008,3.399792,4.117999
PSX,Phillips 66,9.72946,2.354686,11.747826
JBGS,JBG SMITH Properties,0.0,1.471648,-0.735276
CLDR,Cloudera Inc.,7.625489,8.934506,2.302803
JONE,"Jones Energy, Inc.",0.0,0.073693,-0.939937
HDLV,UBS ETRACS Monthly Pay 2xLeveraged US High Dividend Low Volatility ETN,0.0,0.0,0.0
BPMP,BP Midstream Partners LP,24.535484,8.123811,0.790284
EVTC,Evertec Inc.,31.011244,8.565131,0.759402
HR,医疗保健房地产信托,587.694429,2.127751,0.051115
JPNL,Direxion Daily Japan Bull 3X ETF,0.0,0.0,0.0
FFEU,Barclays ETN+ FI Enhanced Europe 50 ETN Series C,0.0,0.0,-0.399
VTR,芬塔公司,16.722099,1.97575,3.519295
PNM,PNM Resources Inc,43.275474,1.819436,0.909291
CUBE,CubeSmart,36.307301,3.293306,0.822975
NGVC,Natural Grocers by Vitamin Cotta,34.766209,2.843296,0.528099
URE,两倍做多房地产ETF-ProShares,0.0,0.0,0.0
BME,BME信托,11.692117,1.094028,3.447836
RQI,Cohen & Steers Quality Income Re,10.841921,0.941856,1.130796
ECA,加拿大能源,0.0,1.710048,-1.07
HL,赫克拉矿业,0.0,0.86108,-0.017044
IFF,国际香料香精,33.735517,5.73977,3.766357
GNL,Global Net Lease Inc,94.090865,1.127554,0.224889
AQN,Algonquin Power & Utilities Corp,33.7904,2.004401,0.3063
GASL,Direxion Daily Natural Gas Related Bull 3X Shares,0.0,0.0,0.0
DB,德意志银行,0.0,0.283048,-1.29
LTC,LTC房产,13.853012,2.244637,3.2751
XEC,Cimarex Energy Co,13.396894,2.761413,6.239506
QARP,Xtrackers Russell 1000 US QARP ETF,0.0,0.0,0.0
IBA,Industrias Bachoco S.A.B. de C.V,10.436072,1.445652,5.430204
UEUR,Citigroup Global Markets Holdings linked to the VelocityShares Daily 4X Long EUR,0.0,0.0,0.0
JMP,JMP Group,0.0,1.27764,-0.227498
MEXX,Direxion Daily MSCI Mexico Bull 3X Shares,0.0,0.0,0.0
TPC,Tutor Perini,8.350514,0.569522,2.359136
CRT,CRT信托,11.774111,9.694264,1.224721
EPC,Edgewell Personal Care Co,0.0,1.738901,-1.034935
GBX,格林布赖尔,11.710777,1.486712,4.833155
BIG,必乐透,10.956171,2.865798,3.927467
NWHM,New Home Company Inc. ,12.556222,0.692358,0.684123
VAR,瓦里安医疗系统,68.666091,6.515084,1.551712
GMRE,Global Medical REIT Inc.,253.380661,1.240238,0.036901
HBM,HudBay Minerals Inc,0.0,0.492476,-0.15
S,Sprint,3.233676,0.867856,1.840011
CBRE,世邦魏理仕,21.201515,3.414865,2.160223
NVT,nVent Electric plc,22.556543,1.855183,1.238665
AL,航空租赁公司,5.739761,1.060136,7.698927
SUP,Superior Industries International,0.0,1.280183,-0.562965
AT,Atlantic Power Corp,0.0,9.796798,-1.02
CPAC,Cementos Pacasmayo S.A.A.,25.565231,3.349249,0.37551
ASX,日月光半导体,19.635691,0.179971,0.233758
VC,伟世通,18.726771,5.878603,5.516167
NDP,Tortoise Energy Independence Fun,0.0,0.0,0.0
BBDC,Barings BDC Inc,0.0,0.882512,-0.120985
BAS,基本能源服务,0.0,0.733868,-3.985285
CHRA,Charah Solutions Inc.,0.0,1.974941,-0.536234
DK,Delek US Holdings,9.664081,2.521846,4.982367
TISI,Team Inc,0.0,1.480902,-4.476465
LKM,凌动智行,0.0,0.231212,-0.052243
HTA,Healthcare Trust Of America Inc,66.78418,1.763107,0.413571
GNC,GNC Holdings,0.0,-1.434707,-2.535718
ESGF,Oppenheimer Global ESG Revenue ETF,0.0,0.0,0.0
AYR,爱卡索,7.19805,0.802406,2.799369
GCI,甘尼特,42.930497,0.960215,0.224549
MAC,马塞里奇房产,327.449564,2.564219,0.170469
CCS,Century Communities,10.113881,1.051187,2.773416
SCCO,Southern Copper Corp,31.426698,4.790585,1.286804
TOWR,Tower International,12.900132,2.200878,2.465091
