code,name,pe,pb,eps
CINF,辛市金融,13.596385,1.585428,5.675038
PTEN,Patterson-UTI Energy,23.620691,0.910096,0.679489
AAOI,Applied Optoelectronics Inc.,17.764816,1.841993,1.803565
KNDI,康迪车业,15.517705,0.838145,0.256159
CIL,Victory CEMP International Volatility Wtd Index ETF,21.592179,0.0,1.79
AMAL,Amalgamated Bank,0.0,0.0,0.0
ATSG,美国空运,11.763613,2.783253,1.744362
IONS,"Ionis Pharmaceuticals, Inc",0.0,8.710546,-0.402251
KCAP,科尔伯格资本,66.61873,0.664689,0.047284
XPER,Xperi Corporation,0.0,1.353427,-1.380124
REGN,Regeneron Pharmaceuticals,26.696658,5.939407,14.811404
VBND,Vident Core U.S. Bond Strategy Fund,0.0,0.0,0.0
DAKT,Daktronics,209.895853,1.739315,0.037066
CGEN,Compugen医疗,0.0,5.466212,-0.566548
ARDX,Ardelyx,0.0,1.471467,-1.001986
USAP,通用不锈钢和合金制品公司,15.764429,1.102514,1.861152
AAWW,阿特拉斯航空全球控股公司,8.95923,0.889186,6.892333
RCKT,"Rocket Pharmaceuticals, Inc.",0.0,5.845258,-219.426727
EXPI,"eXp World Holdings, Inc.",0.0,59.207132,-0.543523
MGNX,MacroGenics Inc.,0.0,2.911607,-0.697492
DWCR,Arrow DWA Country Rotation ETF,0.0,0.0,0.0
CASY,Caseys General Stores,13.664946,3.310492,8.414962
SPOK,Spok Holdings Inc.,0.0,1.055003,-0.896433
WTFCM,Wintrust Financial Corporation,7.997478,0.0,3.37
HPT,HPT房产信托,15.974868,1.70754,1.79532
SAMG,Silvercrest Asset Management Gro,19.433146,2.394601,0.77445
IFGL,iShares FTSE EPRA/NAREIT Global,0.0,0.0,0.0
TRMT,Tremont Mortgage Trust,0.0,0.634424,-2.012944
ADUS,爱德斯,48.70903,4.533835,1.373462
ALNA,Allena Pharmaceuticals Inc.,4.954361,3.204302,2.099161
SYKE,赛科斯企业,54.85947,1.56598,0.541201
ZFGN,Zafgen,0.0,6.268454,-2.085459
MGEE,MGE Energy Inc,22.748576,2.896386,2.916666
FRSX,Foresight Autonomous Holdings Ltd.,2.653417,0.0,1.05562
HNRG,Hallador能源,6.59087,0.70484,0.890626
DZSI,"DASAN Zhone Solutions, Inc.",23.521213,2.295017,0.436202
DAX,DAX (Deutscher Aktien Index - Germany),0.0,0.0,0.0
EMIF,iShares S&P Emerging Markets Inf,0.0,0.0,0.0
USAK,USA Truck,9.245179,2.488362,2.338516
NOVN,Novan Inc.,0.0,17.232645,-1.493875
QDEL,Quidel Corporation,127.46594,7.605106,0.56368
CTG,Computer Task Group Incorporate,79.391422,1.222158,0.0723
RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,0.0,0.0,0.0
FRBA,First Bank,23.184064,1.438768,0.616803
BIOS,拜尔斯普保健,0.0,-3.119979,-0.412251
GMLP,Golar LNG Partners LP,9.747911,1.527163,1.312076
ASET,FlexShares Real Assets Allocation Index Fund,0.0,0.0,0.0
IDXX,IDEXX实验室,68.935722,-510.677616,3.518495
WSTL,Westell Technologies,77.632085,0.842626,0.036454
CTSO,Cytosorbents Corporation,0.0,20.573325,-0.490414
MNRO,Monro Muffler Brake,34.698415,3.596479,2.030352
DXJS,WisdomTree Japan Hedged SmallCap,0.0,0.0,0.0
TACT,TransAct Technologies Incorporat,31.68869,4.175482,0.441798
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,0.0,0.0,0.0
ACWX,iShares MSCI ACWI ex US ETF,0.0,0.0,0.0
FDBC,"Fidelity D & D Bancorp, Inc.",22.188131,2.469891,2.636094
PAVM,PAVmed Inc.,0.0,7.55012,-0.842366
CLFD,克利尔菲尔德通讯,50.982281,2.823544,0.271663
ANIK,阿尼卡医疗,32.959716,2.455999,1.260023
FONE,First Trust NASDAQ CEA Smartphon,0.0,0.0,0.0
CSGP,科斯塔,86.887333,5.541352,4.99578
VXUS,Vanguard STAR Funds Vanguard Tot,0.0,0.0,0.0
ISRG,直觉外科公司,75.951618,10.441193,7.08293
FNWB,First Northwest Bancorp,53.998684,1.012251,0.305563
USLB,PowerShares Exchange Traded FD TST,49.223879,0.0,0.67
PFSW,PFSweb,71.185767,3.752672,0.115613
USCR,US Concrete Inc,23.286286,2.72403,2.061299
RDNT,RadNet,0.0,7.549273,-0.127195
VIDI,Vident International Equity Fund,0.0,0.0,0.0
TCBIL,Texas Capital Bancshares Inc. -,8.171222,0.0,3.11
IBTX,Independent Bank Group Inc.,19.109651,1.341934,3.545329
WSBC,WesBanco,19.762464,1.72199,2.433907
CCNI,"Command Center, Inc.",271.287613,1.503654,0.020674
CXDC,鑫达集团,5.594157,0.225667,0.603308
MARPS,海洋石油投资,12.563125,8.821248,0.32
FLOW,弗洛国际,24.153168,2.129995,1.954195
NIHD,国家信息基础设施控股,0.0,-7.468303,-2.254736
OLD,The Long-Term Care ETF,0.0,0.0,0.0
AAXJ,亚洲ETF-iShares MSCI,0.0,0.0,0.0
CCMP,卡伯特微电子,31.12508,4.271958,3.460232
FDUS,Fidus Investment Corporation,7.659222,0.912441,1.9297
LMRKO,Landmark Infrastructure Partners LP,0.0,0.0,0.0
AVXL,Anavex Life Sciences Corp.,0.0,5.162293,-0.38521
DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,0.0,0.0,0.0
VNQI,Vanguard International Equity In,0.0,0.0,0.0
BLDR,Builders FirstSource,23.798838,3.96777,0.670621
ESGD,iShares MSCI EAFE ESG Select ETF,0.0,0.0,0.0
HOLX,上巨实业医疗,0.0,4.271533,-0.279705
CSFL,CenterState Banks,25.487004,1.891685,1.196296
TLGT,"Teligent, Inc.",0.0,5.405379,-0.760225
ZNGA,Zynga,96.193753,2.333603,0.040959
FLEX,伟创力国际,16.559569,2.249742,0.792895
LOAN,曼哈顿大桥投资股份,14.211387,2.72136,0.460898
PSTI,Pluristem Therapeutics,0.0,4.370962,-0.24055
CPSI,Computer Programs and Systems,0.0,2.461604,-1.098445
PAYX,沛齐,28.46778,13.129314,2.600835
TANNI,TravelCenters of America LLC 8.25% Senior Notes due 2028,0.0,0.0,0.0
CIZ,Victory CEMP Developed Enhanced Volatility Weighted Index ETF,0.0,0.0,0.0
TOWN,Towne Bank,21.931309,1.585854,1.47734
GPOR,格尔夫波特能源,4.978492,0.559739,2.072917
LEGR,First Trust Indxx Innovative Transaction & Process ETF,0.0,0.0,0.0
VUZI,Vuzix,0.0,4.505283,-1.02523
WLTW,Willis Towers Watson Public Limited Company,42.28511,1.897488,3.509746
ETFC,亿创,19.609291,2.297448,2.804283
GLPI,Gaming and Leisure Properties I,19.413596,3.099458,1.77659
RFAP,First Trust RiverFront Dynamic Asia Pacific ETF,0.0,0.0,0.0
ADRD,BLDRS Developed Markets 100 ADR,199.656307,0.979021,0.108236
DWCH,数据观察,0.0,5.789422,-0.62522
CHRW,罗宾逊物流,23.533976,8.800943,4.097905
IOVA,"Iovance Biotherapeutics, Inc.",0.0,4.469351,-1.358864
YRIV,长江新港物流有限公司,0.0,10.465831,-0.07936
UBNT,厄比奎蒂,35.237572,21.00657,2.543308
EBMT,Eagle Bancorp Montana,21.497231,1.111785,0.879183
SLS,SELLAS Life Sciences Group Inc.,0.0,-9.853286,-5.243474
ANIP,"ANI Pharmaceuticals, Inc.",9733.056119,3.58476,0.005769
BKCC,黑岩凯尔索资本,0.0,0.824534,-0.097566
VYMI,Follow Vanguard International High Dividend Yield ETF,0.0,0.0,0.0
SCVL,Shoe Carnival,20.096543,2.093063,2.032688
DMLP,多尔切斯特,12.685851,6.702071,1.462259
WHLRD,"Wheeler Real Estate Investment Trust, Inc. Series D Cumulative Preferred Stock",0.0,0.0,-1.89
PMPT,iSectors Post-MPT Growth ETF,0.0,0.0,0.0
FGM,First Trust Germany AlphaDEX Fun,0.0,0.0,0.0
AAPL,苹果,19.87048,9.298589,11.137124
ESGG,FlexShares STOXX Global ESG Impact Index Fund,0.0,0.0,0.0
RNDM,First Trust Developed International Equity Select ETF,0.0,0.0,0.0
AMRK,A-Mark Precious Metals Inc,110.823367,1.382416,0.121635
SHEN,Shenandoah Telecommunications Co,23.554975,4.355155,1.56018
AEHR,Aehr Test Systems,100.843794,2.786151,0.024295
UNIT,Uniti Group Inc,172.752357,-2.330425,0.113052
VGLT,Vanguard Long-Term Government Bond ETF,0.0,0.0,0.0
HURN,休伦咨询,0.0,2.026642,-1.1007
EGLE,伊格尔散货航运,0.0,0.755959,-0.331021
TRST,TrustCo Bank Corp NY,17.478421,1.865963,0.520642
CERS,Cerus Corporation,0.0,10.756126,-0.429982
ROST,罗斯百货有限公司,23.627015,11.415838,4.086424
IZEA,IZEA Inc.,0.0,7.352873,-0.857673
CODA,Coda Octopus Group Inc,148.159133,2.179843,0.027976
VRML,Vermillion,0.0,3.742505,-0.200871
DRRX,Durect Corporation,298.656058,6.876861,0.004018
FORR,佛罗斯特研究,71.013028,6.172541,0.67382
SFST,Southern First Bancshares,18.009385,1.929633,2.321012
KINS,金石保险,31.042921,2.151305,0.576621
NTRA,"Natera, Inc.",0.0,-72.595395,-2.602126
NSIT,Insight Enterprises,15.803565,2.093203,3.385312
IMRN,Immuron Ltd,0.0,1.154929,-0.68048
GURE,海湾资源,0.0,0.141659,-0.663828
BBC,BioShares Biotechnology Clinical Trials Fund,0.0,0.844577,0.0
HMHC,Houghton Mifflin Harcourt Co,0.0,0.992793,-0.485983
ZIV,VelocityShares Daily Inverse VIX,0.0,0.0,0.0
JBLU,捷蓝航空,7.483701,1.312545,2.512126
JCOM,J2全球通信,30.260665,3.872106,2.678064
AMRS,阿米瑞斯,0.0,-2.011084,-2.294111
FEUZ,First Trust Eurozone AlphaDEX ETF,0.0,0.0,0.0
ATAX,America First Tax Exempt Investo,14.229076,1.23441,0.41113
EVBG,Everbridge Inc.,0.0,33.16935,-1.373611
TSEM,Tower Semiconductor Ltd,7.69444,1.887567,2.726644
AETI,美国电力技术,0.0,1.675601,-0.431356
GBDC,Golub Capital BDC,12.524574,1.150826,1.484282
BCOR,Blucora,22.929261,2.606111,1.519892
FKU,First Trust United Kingdom AlphaDEX Fund,0.0,0.0,0.0
VLGEA,Village Super Market,16.658959,1.046277,1.73
IOTS,Adesto Technologies Corp,0.0,5.090402,-0.308491
DRIV,Digital River,0.0,0.0,-0.29
RRGB,Red Robin Gourmet Burgers,38.623758,1.326792,1.035632
AIMT,"Aimmune Therapeutics, Inc.",0.0,5.335006,-3.273426
UGLD,Velocitysharestm 3X Long Gold Et,0.0,0.0,0.0
CHW,CHW基金,8.37534,1.017481,1.087717
NTRSP,Northern Trust Corp,6.048611,0.0,4.32
AAON,艾伦建材,44.533511,8.636377,0.884727
ILPT,Industrial Logistics Properties Trust,16.262967,1.481675,1.449305
ESSA,萨万通金控,31.191306,0.913621,0.503666
LCUT,生活时光品牌家具,0.0,0.873834,-0.610663
HA,夏威夷控股,5.649124,2.156247,6.921427
EXPD,康捷国际物流,23.500289,6.901455,3.183365
FTAG,First Trust Indxx Global Agriculture ETF,0.0,0.0,0.0
POWL,Powell Industries,0.0,1.442853,-1.204798
CNTF,泰克飞石,0.0,0.089198,-0.881482
MPWR,Monolithic Power Systems,75.687409,10.811255,1.955279
VRTU,Virtusa Corporation,0.0,4.170625,-0.441022
HBIO,哈佛生物科学,0.0,2.636171,-0.138252
ROBO,Robo-Stox Global Robotics and Au,0.0,0.0,0.0
CHSCM,CHS Inc,0.0,0.0,0.0
TYME,"Tyme Technologies, Inc.",0.0,10.12834,-0.243678
ACOR,阿索尔达生物制药公司,0.0,2.156452,-3.453738
RICK,Rick’s Cabaret International,13.527418,1.917569,2.279075
FPXI,First Trust International IPO ETF,0.0,0.0,0.0
ICHR,Ichor Holdings Ltd.,7.179086,2.212428,3.064457
FENC,Fennec Pharmaceuticals Inc.,0.0,6.695225,-0.521896
IIIV,I3 Verticals Inc.,0.0,13.89136,-0.069481
ESND,Essendant Inc,0.0,1.223407,-3.659259
GILD,吉利德科学,42.467763,4.319939,1.700584
AINV,阿波罗投资公司,16.654589,0.844972,0.328438
KELYA,凯利服务,8.031949,0.0,3.13
PODD,Insulet Corporation,0.0,34.186705,-0.296746
SIFY,Sify Technologies Limited,14.495173,0.027587,0.113831
HIFS,欣厄姆银行,15.467834,2.276802,14.093764
HTBX,"Heat Biologics, Inc.",0.0,1.653624,-2.006718
EGOV,NIC Inc,19.048087,5.606301,0.855729
MMAC,MMA Capital Management LLC,4.265941,0.843657,6.364363
KIDS,Orthopediatrics Corp,0.0,10.187952,-3.37446
SNSS,Sunesis Pharmaceuticals,0.0,-7.101798,-0.978327
CUI,CUI Global,0.0,1.202442,-0.584939
EQBK,"Equity Bancshares, Inc.",22.565313,1.454934,1.76953
XCRA,Xcerra Corp,15.393276,2.134073,0.909488
XRAY,登士柏国际,0.0,1.671316,-7.06433
TGA,Transglobe Energy Corp,0.0,1.124771,-0.170317
CYTR,赛特科科技,0.0,1.427777,-0.500471
ALIM,Alimera Sciences,0.0,-1.184708,-0.349548
GAIN,格拉德斯通投资,4.492637,1.012825,2.608713
PSCM,PowerShares Exchange-Traded Fund,0.0,0.0,0.0
ILMN,Illumina,78.082342,15.572883,4.418925
BGFV,Big 5体育用品,0.0,0.630719,-0.396205
PRAN,Prana生物工艺,0.0,1.480473,-0.68784
SCHN,史尼泽钢铁,6.367737,1.123332,4.153752
LPSN,LivePerson,0.0,10.326437,-0.284513
OXSQ,Oxford Square Capital Corp.,9.172082,0.965561,0.798074
ATRI,Atrion公司公司,34.769823,5.950967,18.296038
MESO,Mesoblast limited,0.0,0.937992,-0.3789
SPEX,Spherix Incorporated,0.0,1.051015,-0.308166
VIVE,Viveve Medical Inc.,0.0,11.260119,-1.858219
VIAB,维亚康姆,5.386928,1.934548,5.379689
VCYT,Veracyte Inc,0.0,17.37783,-0.905323
PSCI,PowerShares Exchange-Traded Fund,0.0,0.0,0.0
ENG,ENG环球,0.0,1.4336,-0.608795
TOUR,途牛,0.0,1.869576,-0.476888
PAHC,Phibro Animal Health Corporation,28.610921,10.083524,1.614768
NSSC,NAPCO Security Technologies,37.826592,4.542516,0.407121
GPP,Green Plains Partners LP,8.60579,-7.456766,1.783683
PFLT,PennantPark Floating Rate Capital,14.511601,0.961563,0.915819
TCX,Tucows,27.00155,8.608498,2.081362
FVE,Five Star Quality Care,0.0,0.444068,-0.735573
MYGN,万基遗传,24.165612,3.355285,1.889048
GBNK,担保银行,19.111348,2.126715,1.590678
PLTM,First Trust Exchange-Traded Fund,0.0,0.0,0.0
WISA,"Summit Semiconductor, Inc.",0.0,-0.640272,-110.353897
SRET,Global X SuperDividend REIT ETF,0.0,0.0,0.0
RBB,RBB Bancorp,15.334148,1.635375,1.844902
FID,International Multi-Asset Diversified Income Index Fund,0.0,0.0,0.0
ERI,Eldorado Resorts Inc,18.062332,3.518794,2.51075
COWN,Cowen Group,0.0,0.64619,-1.906824
HAYN,海恩斯国际,0.0,1.47762,-2.228009
RCKY,Rocky Brands,17.842887,1.533206,1.689749
SBLK,Star Bulk Carriers Corp,20.387065,0.953625,0.59008
TQQQ,纳指三倍做多ETF,0.0,0.0,0.0
ENTA,Enanta Pharmaceuticals Inc.,20.777067,4.720071,4.231107
FRBK,共和国第一万通金控,46.6351,1.866411,0.160287
CHEK,Check Cap Ltd,0.0,1.137913,-4.728167
SFIX,Stitch Fix Inc.,133.11514,15.270278,0.3361
AQB,"AquaBounty Technologies, Inc.",0.0,1.583396,-0.99793
NTCT,网侦系统,61.7592,0.974598,0.40075
SRNE,Sorrento Therapeutics Inc.,0.0,2.114747,-0.332006
AVNW,阿维亚,51.480199,1.661989,0.345764
BIB,ProShares Ultra Nasdaq Biotechnology,0.0,0.0,0.0
CRVL,CorVel Corp,28.799543,6.135587,2.052116
BOKFL,BOK Financial Corporation 5.375% Subordinated Notes due 2056,0.0,0.0,0.0
GSIT,广船国际技术,0.0,1.717491,-0.217779
NYMTP,New York Mortgage Trust Inc. -,58.452383,0.0,0.42
LFUS,美国力特保险丝,47.665356,3.74155,4.600406
RBBN,Ribbon Communications Inc.,0.0,1.254238,-0.768961
MCHP,微芯科技,164.548962,3.81808,0.504713
CERN,美国塞纳,25.258832,4.331335,2.542873
GIGM,和信超媒体,0.0,0.540109,-0.060252
MPCT,iShares Sustainable MSCI Global Impact ETF,0.0,0.0,0.0
EML,Eastern Company ,21.572502,1.964232,1.344304
PESI,佩尔马福克斯环境服务,0.0,1.932867,-0.088985
OMEX,奥德赛海洋探索,0.0,-2.948223,-0.711754
STRT,Strattec Security Corporation,9.86528,0.748598,3.385611
AMAT,应用材料,11.983939,5.739512,3.325284
FTXL,First Trust Nasdaq Semiconductor ETF,0.0,0.0,0.0
FTXN,First Trust Nasdaq Oil & Gas ETF,0.0,0.0,0.0
EXLS,伊克赛尔服务控股,44.648738,3.756394,1.434979
ZION,锡安银行,15.297928,1.453819,3.448833
YY,欢聚时代,16.395042,1.87454,4.365954
TRIB,Trinity Biotech plc,0.0,1.179889,-1.913651
SHPG,Shire plc,10.434823,1.369322,15.936063
ZLAB,再鼎医药,0.0,4.52619,-0.848122
TYHT,Shineco Inc.,1.730996,0.265191,0.56014
EVLO,Evelo Biosciences,0.0,2.492433,-9.350357
SNOA,"Sonoma Pharmaceuticals, Inc.",0.0,0.945902,-2.900037
GOV,GOV基金,71.350517,1.28827,0.233355
CMFN,CM Finance Inc,8.104133,0.738399,1.141393
SHIP,Seanergy Maritime Holdings Corp,0.0,1.180454,-0.148342
SLMBP,SLM Corporation,121.097245,0.0,0.58
ALTR,Altair Engineering Inc.,0.0,14.015842,-1.622536
XLNX,赛灵思,35.565286,8.42086,2.170656
FUSB,"First US Bancshares, Inc.",0.0,0.881943,-0.074724
FIVN,Five9 Inc,0.0,23.271949,-0.038156
TFSL,TFS Financial Corporation,50.00353,2.459053,0.311578
SVBI,Severn Bancorp Inc,25.245278,1.235191,0.362444
STRA,Strayer Education,100.071355,12.539645,1.328552
UONEK,第一电台,0.0,-0.059479,-0.11
EMKR,埃姆科,0.0,1.122681,-0.340922
EFII,电子影像,0.0,1.891583,-0.489341
CUTR,古特拉,17.35932,6.342581,1.831869
INSM,Insmed,0.0,4.134304,-3.462571
NVMI,Nova Measuring Instruments Ltd,16.564329,2.972011,1.635442
BABY,纳图斯医疗,0.0,2.939152,-0.653648
ACIU,AC Immune SA,0.0,5.743563,-0.490564
PME,平潭海洋实业有限公司,12.129154,1.365256,0.184679
XBIT,XBiotech Inc.,0.0,2.488933,-0.654352
AUPH,Aurinia Pharmaceuticals Inc,0.0,1.034222,-0.65
CERC,Cerecor Inc.,10.151013,8.086349,0.439365
PUB,People's Utah Bancorp,25.085262,2.451865,1.41916
UBSH,Union First Market Bankshares Co,23.31567,1.477825,1.791499
RVSB,Riverview Bancorp Inc,18.315018,1.840757,0.533442
ADRU,BLDRS Europe 100 ADR Index Fund,248.375288,1.065723,0.08463
CLNE,Clean Energy Fuels Corp,0.0,1.060337,-0.812024
ORBK,奥宝科技,18.537468,3.020758,3.29333
KALU,凯撒铝业,33.841913,2.294765,3.102957
KFRC,K力,25.040384,6.891062,1.673297
PBCTP,People's United Financial Inc,27.749999,0.0,0.92
ROIC,Retail Opportunity Investments C,56.914561,1.840981,0.340159
PIRS,"Pieris Pharmaceuticals, Inc.",0.0,5.147742,-0.161617
IRBT,iRobot Corp.,50.006624,6.186151,2.067526
OPRA,Opera,222.544086,2.084204,0.051091
FNHC,Federated National Holding Compa,18.126889,1.499213,1.39682
JD,京东,0.0,4.596558,-0.05216
MNGA,MagneGas Corporation,0.0,0.855117,-13.622472
IPKW,PowerShares International BuyBack Achievers Ptf,0.0,0.0,0.0
VCEL,Vericel Corporation,0.0,6.083702,-0.472008
ITRN,Ituran Location and Control Ltd,16.477329,5.775552,2.081648
CEY,VictoryShares Emerging Market High Div Volatility Wtd ETF,0.0,0.0,0.0
CBAY,CymaBay Therapeutics Inc.,0.0,3.79431,-0.892202
NANO,耐诺,19.354085,3.472921,2.070364
GPRE,绿色平原能源,11.878526,0.764277,1.431154
COMM,CommScope Holding Company Inc.,28.646712,3.446461,1.066091
SQLV,Legg Mason Small-Cap Quality Value ETF,0.0,0.0,0.0
TRVN,Trevena Inc,0.0,3.3228,-0.768333
IART,英特格拉生命科学,68.986231,3.904783,0.892207
LLEX,Lilis Energy Inc,0.0,-14.137061,-1.372112
ASFI,阿斯塔,40.957628,0.227708,0.102545
RNSC,First Trust Small Cap US Equity Select ETF,0.0,0.0,0.0
UPLD,"Upland Software, Inc.",0.0,8.418598,-0.782157
IEUS,iShares MSCI Europe Small-Cap,0.0,0.0,0.0
CTXS,思杰系统,141.494332,23.661158,0.784201
LECO,林肯电气控股,23.070004,6.322035,3.964022
CLUB,Town Sports International Holdin,23.287132,-3.111286,0.35642
MSVB,"Mid-Southern Bancorp, Inc.",17.336428,1.84105,0.718141
DHIL,Diamond Hill Investment Group,12.070564,2.884928,14.912311
PBSK,Poage Bankshares,0.0,1.41188,-0.799204
JAZZ,爵士制药,23.073907,3.510769,7.228078
APEI,美国公共教育,22.557817,1.785385,1.460691
ERII,Energy Recovery,18.706833,4.742368,0.484315
ITIC,投资者不动产,13.377992,1.91849,14.142631
BPOPN,Popular,0.0,0.055713,0.0
MIND,米奇汗姆租赁,0.0,1.152412,-2.054482
SNSR,Global X Internet of Things Thematic ETF,22.622223,0.0,0.9
JCS,通信系统,0.0,0.70029,-1.190677
FOCS,Focus Financial Partners Inc.,0.0,-4.033632,-0.180015
USOI,Credit Suisse AG,0.0,0.0,0.0
GOLD,Randgold Resources Limited,25.208304,1.612853,2.478945
RETA,Reata Pharmaceuticals Inc,0.0,-14.86182,-2.077559
TAIT,Taitron Components Incorporated,17.869051,0.969066,0.11577
FWP,Forward Pharma A/S,0.163609,1.673117,19.436525
KPTI,Karyopharm Therapeutics Inc.,0.0,5.393265,-2.830189
AMRN,阿玛琳,0.0,-13.031434,-0.323849
LHCG,LHC Group,39.441076,2.430821,2.485987
IDSA,美国工业服务,54.578816,1.572848,0.043057
HYGS,Hydrogenics Corporation,0.0,5.080216,-0.621915
AMED,阿米斯医疗,57.77474,9.516784,2.110784
LKQ,LKQ Corporation,18.547685,2.242996,1.794294
CACC,Credit Acceptance Corporation,15.503747,4.693876,28.228014
VYGR,Voyager Therapeutics Inc,0.0,7.640894,-2.690764
ZN,锡安石油和天然气,0.0,3.254049,-0.156671
CARG,Cargurus Inc.,128.514405,33.373227,0.371009
FUNC,马里兰第一联合,22.592595,1.203665,0.849836
LOGI,罗技,35.807694,8.276981,1.3
IRTC,Irhythm Technologies Inc.,0.0,32.820267,-1.760111
HEES,HE设备服务,9.337441,5.093967,3.506314
FTSV,Forty Seven Inc.,0.0,-4.421599,-8.304983
FRAN,Francesca’s Holdings Corporation,30.134238,1.9981,0.201432
MLNX,迈勒罗斯科技,71.007274,3.451562,1.066088
ARQL,ArQule,0.0,24.164688,-0.201725
FLMN,Falcon Minerals Corp,5085.201831,2.064671,0.00223
EQRR,ProShares Equities for Rising Rates ETF,0.0,0.0,0.0
EGLT,Egalet Corporation,0.0,-0.490822,-0.47919
IMMP,Immutep Limited,0.0,2.47113,-0.3614
CENT,Central Garden & Pet Company,17.329774,2.800217,2.30355
CID,Compass EMP International High Dividend 100 Volatility Weighte,0.0,0.0,0.0
XSPA,XpresSpa Group,0.0,0.29914,-1.621634
FNLC,第一万通金控,14.403719,1.6883,1.97935
HIHO,公路控股,10.075635,1.208018,0.372185
HONE,"HarborOne Bancorp, Inc.",62.588678,1.758709,0.31012
GOOD,格拉德斯通商业,0.0,2.214694,-0.124898
APEN,"Apollo Endosurgery, Inc.",0.0,2.943278,-1.602766
CDOR,"Condor Hospitality Trust, Inc.",2.872718,1.242555,3.634189
WMIH,WMIH Corp,41.974195,18.759802,0.035498
PRTS,U.S. Auto Parts Network,0.0,1.254104,-0.084234
CIGI,Colliers International Group Inc,44.942528,11.728688,1.74
SWKS,思佳讯,17.458917,3.834849,5.01062
CLPS,CLPS Inc,63.547501,27.335683,0.220465
CAMT,康特科技,14.046262,3.61201,0.628637
QCLN,First Trust NASDAQ Clean Edge U.,0.0,0.0,0.0
BOTZ,Global X Robotics & Artificial Intelligence Thematic ETF,0.0,0.0,0.0
SNGX,"Soligenix, Inc.",0.0,9.910095,-0.883982
FSTR,LB福斯特,35.485476,1.560934,0.621381
SMCP,AlphaMark Actively Managed Small Cap ETF,0.0,0.0,0.0
LASR,nLIGHT,0.0,5.527778,-5.165334
AXTI,AXT Inc,19.703316,1.531426,0.370496
AIHS,爱鸿森,0.0,11.091571,-0.465743
EFAS,Global X MSCI SuperDividend EAFE ETF,0.0,0.0,0.0
BFIT,Global X Health & Wellness Thematic ETF,0.0,0.0,0.0
AFHBL,Atlas Financial Holdings Inc,0.0,0.0,0.0
HNNA,Hennessy Advisors Inc,5.292873,1.58547,2.609169
TRCH,Torchlight Energy Resources Inc,0.0,3.787365,-0.029567
CFFI,C&F金融,24.89062,1.472328,2.472819
ICUI,ICU医疗,72.145056,4.832481,4.113934
DWSN,道森地探,0.0,0.987909,-0.638558
AEY,ADDvantage Technologies Group,0.0,0.377021,-0.266172
CETV,Central European Media Enterprises,20.385974,8.738272,0.176592
STLD,Steel Dynamics,10.567642,2.926846,4.420097
WHLRP,Wheeler Real Estate Investment Trust Inc. - Preferred Stock,0.0,0.0,-1.89
AMRB,里弗银行,28.124589,1.279803,0.561786
APOG,Apogee Enterprises,17.515926,2.617573,2.772905
ULH,"Universal Logistics Holdings, Inc.",20.6107,5.258368,1.73211
QTNT,Quotient,0.0,-10.644808,-2.015526
UG,United-Guardian,17.890567,7.059308,0.992143
CCIH,蓝汛,0.0,-0.403821,-2.132966
IDTI,集成设备技术,2107.915708,8.750873,0.020238
EUFN,欧洲金融指数ETF-iShares MSCI,0.0,0.0,0.0
SQBG,Sequential Brands Group Inc.,0.0,0.392954,-2.955092
CISN,Cision Ltd.,0.0,7.362518,-0.239066
VCNX,Vaccinex Inc.,0.0,-0.764718,-23.40127
CCCL,中国陶瓷,0.0,0.064103,-4.051076
NTIC,Northern Technologies Intl Corp.,26.71093,3.067028,1.310325
TMDI,Titan Medical Inc.,0.0,0.0,0.0
GCVRZ,Sanofi,0.0,0.0,0.0
BCTF,"Bancorp 34, Inc.",53.671731,1.124454,0.298483
KOPN,高平电子,0.0,2.33664,-0.337621
SINA,新浪,29.641266,1.71638,2.218866
JTPY,JetPay Corp,0.0,-5.040274,-0.827934
EVK,华瑞服装,4.120943,0.517825,0.837187
ENSG,恩赛因,27.179961,3.590723,1.370495
VERI,Veritone Inc.,0.0,2.802014,-1.857928
HOLI,和利时自动化,11.200153,1.423183,1.77319
MLHR,赫尔曼米勒,17.517689,3.366069,2.146402
SNFCA,Security National Financial Corp,5.631868,0.58931,0.91
NGHC,National General Holdings Corp,20.758221,1.822883,1.28142
CARZ,First Trust Exchange-Traded Fund,0.0,0.0,0.0
CVCO,卡寇工业,31.80326,4.659974,7.686319
RUSHA,Rush Enterprises,21.088083,1.416595,1.93
KNSL,Kinsale Capital Group Inc.,46.645465,5.21103,1.307737
ALBO,"Albireo Pharma, Inc.",0.0,2.653541,-2.572752
PCH,Potlatch Corporation,22.195506,2.181099,2.131062
IPAR,依特香水,41.407547,4.566631,1.545612
HRTX,Heron Therapeutics Inc.,0.0,6.668477,-3.207675
ABMD,阿比奥梅德,101.724405,23.419463,3.710909
AMWD,美国伍德马克,21.889246,2.424628,3.839785
KZIA,Kazia Therapeutics Limited,0.0,1.05164,-0.92336
RESN,Resonant Inc,0.0,3.807043,-1.28975
OVID,Ovid Therapeutics Inc.,0.0,2.422255,-0.36521
GRID,First Trust NASDAQ Clean Edge Sm,0.0,0.0,0.0
