code,name,pe,pb,eps
VXRT,"Vaxart, Inc",0.0,1.009536,-35.133984
GLYC,GlycoMimetics Inc.,0.0,2.847886,-1.08644
RNET,RigNet,0.0,2.762452,-1.087047
RETA,Reata Pharmaceuticals Inc,0.0,-13.401625,-2.077559
FUSB,"First US Bancshares, Inc.",0.0,0.902021,-0.072666
NVEE,NV5 Holdings Inc.,30.334731,5.505444,2.851517
MINI,Mobile Mini,14.308279,2.211265,3.019231
LMB,Limbach Holdings Inc,0.0,1.634706,-0.495261
TPIV,TapImmune Inc,0.0,24.248439,-1.361337
XNCR,Xencor Inc,0.0,4.398957,-1.629954
SIMO,慧荣科技,25.9031,3.836709,2.258031
OBNK,Origin Bancorp,33.632723,1.846115,1.209239
TOPS,TOP Ships Inc,0.0,0.167696,-12.605077
REDU,瑞思学科英语,0.0,10.600053,-0.105865
PFBI,Premier Financial Bancorp,15.79449,1.426958,1.254868
GALT,Galectin Therapeutics Inc,0.0,208.297755,-0.428898
MMLP,Martin Midstream Partners L.P.,59.598917,1.808408,0.200507
OPHT,Ophthotech Corporation,0.556528,4.914562,4.276513
DMPI,DelMar Pharmaceuticals,0.0,9.207611,-0.647491
IRCP,IRSA Propiedades Comerciales SA,1.256828,0.257752,21.681564
USAU,US Gold Corp.,0.0,1.554645,-1.139305
EXEL,伊克力西斯,16.154497,6.783952,1.091956
ATAX,America First Tax Exempt Investo,14.229076,1.23441,0.41113
HX,和信贷,5.706267,2.99329,1.455873
SORL,瑞立集团,3.395675,0.484936,1.372334
AMTX,Aemetis Inc,0.0,-0.271067,-1.571206
ACRX,AcelRx Pharmaceuticals,0.0,-3.589016,-0.898874
OASM,Oasmia Pharmaceutical AB,0.0,1.44714,-0.46
UTHR,United Therapeutics Corporation,7.560841,2.10412,16.389711
CTIC,Cell Therapeutics,0.0,1.43712,-0.838471
CAR,安飞士,6.921434,7.057226,4.78947
CWBR,"CohBar, Inc.",0.0,20.609378,0.0
CASM,CAS医疗,0.0,-4.581117,-0.113427
IDSA,美国工业服务,52.256313,1.505918,0.043057
MMYT,MakeMyTrip Limited,0.0,2.156551,-1.974083
MBRX,"Moleculin Biotech, Inc.",0.0,2.678451,-0.594355
BASI,Bioanalytical Systems,58.22873,2.004406,0.02868
VTSI,"VirTra, Inc.",12.204111,3.191097,0.409698
CFBK,Central Federal Corporation,242.168851,1.480287,0.059091
CAPR,Capricor Therapeutics Inc,7.117806,3.512039,0.154542
UBCP,联合合众银行,16.188912,1.503835,0.827727
BCML,Baycom,19.953824,1.472325,1.314535
JCTCF,朱伊特卡梅伦贸易,7.888649,1.002067,1.11
EYE,National Vision Holdings Inc.,42.662141,4.40057,0.997137
HALO,奥洛兹美医疗,30.203001,10.116988,0.594974
BOSC,BOS科技,9.144398,0.763304,0.256638
ATOS,Atossa Genetics Inc,0.0,1.320223,-1.45936
EEI,生态与环境,27.223249,1.556524,0.494063
HMST,HomeStreet,12.874241,1.12876,2.295281
CART,加州信托银行,39.956025,1.195296,0.201474
CERC,Cerecor Inc.,10.924857,8.702797,0.439365
LINC,林肯教育服务,0.0,1.488233,-0.187281
SLGL,Sol-Gel Technologies,0.0,1.473313,-3.895414
SSFN,Stewardship Financial Corp,15.998586,1.195751,0.656308
MAGS,马加尔安全系统,79.554382,1.628161,0.072529
GWRS,"Global Water Resources, Inc. ",29.944268,13.681588,0.33195
ATOM,Atomera Inc,0.0,5.506929,-0.978438
AIHS,爱鸿森,0.0,11.330801,-0.465743
CLAR,Clarus Corporation,76.834425,1.879598,0.135356
RDIB,Reading International Inc,21.472544,3.762717,1.347302
STKL,SunOpta,0.0,1.864529,-0.62
VERU,Veru Inc.,0.0,3.128753,-0.420743
BOFI,BofI控股,16.072189,2.48469,2.356244
TORC,Restorbio Inc.,0.0,2.393936,-7.220815
EIDX,Eidos Therapeutics Inc.,0.0,4.281711,-7.37425
HDS,HD Supply Holdings Inc.,8.804712,5.538584,5.105221
ONCY,Oncolytics Biotech,0.0,0.0,-0.12
TSRO,TESARO Inc,0.0,-76.702867,-9.830021
BURG,Chanticleer Holdings,0.0,1.028029,-2.184409
ICON,艾康尼斯,0.0,-0.220484,-10.1318
ROSEU,Rosehill Resources Inc.,0.0,0.0,-0.7408
FOMX,Foamix Pharmaceuticals,0.0,5.313547,-2.08998
CYAD,Celyad SA,0.0,3.104743,-3.68
SLCT,Select Bancorp Inc.,39.376485,1.302819,0.331924
MLAB,Mesa Laboratories,0.0,7.454729,-0.083235
XTLB,XTL Biopharmaceuticals,3.098653,1.050745,0.5717
VERI,Veritone Inc.,0.0,2.848171,-1.857928
OCUL,Ocular Therapeutix,0.0,5.325213,-1.739345
GTXI,GTx,0.0,11.697293,-2.002764
CHMA,"Chiasma, Inc.",0.0,1.138369,-1.17592
POLA,Polar Power Inc.,0.0,2.781695,-0.108105
HSKA,赫斯卡医疗,118.180358,6.883764,0.853949
CLVS,Clovis Oncology,0.0,5.92487,-5.625998
MDGS,Medigus Ltd.,0.883418,0.541848,3.47514
EBIX,亚太交换中心,23.252815,4.946823,3.373785
PLSE,"Pulse Biosciences, Inc.",0.0,6.69248,-2.124459
TWIN,Twin Disc,30.264628,2.06274,0.843559
MGTX,Meiragtx Holdings Plc,0.0,2.819356,-2.680589
UONEK,第一电台,0.0,-0.05621,-0.11
PNTR,Pointer Telocation Ltd,6.207271,1.662825,2.078208
BLDP,巴拉德动力系统,0.0,4.359897,-0.14
TST,TheStreet,1.730745,1.671588,1.230684
FONR,福纳,9.98055,1.907222,2.54495
MDGL,"Madrigal Pharmaceuticals, Inc.",0.0,7.695772,-2.248713
YRCW,耶路全球,0.0,-0.955933,-0.142387
RUBY,Rubius Therapeutics Inc.,0.0,-35.726123,-6.689171
XERS,Xeris Pharmaceuticals Inc,0.0,4.908405,-16.767988
HWCC,休斯顿电线电缆,28.071268,1.428372,0.295676
CLBS,Caladrius Biosciences Inc. ,0.0,1.10729,-1.605677
GWGH,GWG Holdings,0.0,-1.375782,-7.033187
CGNX,康耐视科技,53.068321,8.238673,0.973839
SENEA,Seneca Foods Corp,10.88968,0.561961,2.81
XBIT,XBiotech Inc.,0.0,2.822644,-0.654352
NIHD,国家信息基础设施控股,0.0,-7.870123,-2.254736
GRBK,Green Brick Partners,18.932542,1.155522,0.533473
SPNE,SeaSpine Holdings Corporation,0.0,2.161475,-2.131207
CWBC,西部社区银行,17.325542,1.348478,0.692619
BLNK,Blink Charging,0.0,4.132348,-22.980782
VRNA,Verona Pharma plc,0.0,1.549457,-3.343296
AVXL,Anavex Life Sciences Corp.,0.0,5.316391,-0.38521
WMIH,WMIH Corp,44.227843,19.767039,0.035498
GMLP,Golar LNG Partners LP,11.414779,1.415935,1.270283
KTOS,克瑞拓斯安全防卫,0.0,2.62775,-0.371602
CYCC,Cyclacel Pharmaceuticals,0.0,0.998499,-1.340366
AVNW,阿维亚,269.071249,1.457454,0.058832
MTBC,Medical Transcription Billing,0.0,1.883916,-0.358469
SALM,Salem Communications Corporation,4.785777,0.444572,0.804467
ACTG,阿卡西亚,0.0,0.818318,-0.244735
BGFV,Big 5体育用品,0.0,0.684271,-0.396205
PME,平潭海洋实业有限公司,14.457518,1.627336,0.184679
PFSW,PFSweb,72.396704,3.816508,0.115613
CELGZ,Celgene Corporation,0.791667,0.0,1.92
TNAV,TeleNav,0.0,8.165984,-2.002741
GIGM,和信超媒体,0.0,0.55867,-0.060252
CHNR,中国天然资源,0.0,-20.555864,-0.18506
WIN,气流通讯,0.0,-0.160274,-61.899288
PXS,Pyxis Tankers Inc,0.0,0.353935,-0.180085
NLST,Netlist,0.0,-1.58105,-0.182395
CFRX,ContraFect Corporation,0.0,-20.521148,-0.591386
ENDP,远藤制药,0.0,-56.057923,-4.615391
FLL,Full House Resorts Inc,0.0,1.347888,-0.335975
CYAN,赛安诺科技,0.0,1.253824,-0.128982
FTSV,Forty Seven Inc.,0.0,-4.818864,-8.304983
AKRX,艾克隆公司,0.0,2.525239,-1.478366
CHKE,切诺基,0.0,0.458805,-4.112865
DHXM,DHX Media Ltd.,15.0,0.175893,0.12
DOGZ,多尼斯,7.402688,1.22298,0.387697
HMTA,HomeTown Bankshares Corp.,21.956726,1.473536,0.597539
BOXL,Boxlight Corp,0.0,4.197179,-1.371166
TLGT,"Teligent, Inc.",0.0,5.843284,-0.760225
IONS,"Ionis Pharmaceuticals, Inc",0.0,9.818587,-0.402251
PULM,"Pulmatrix, Inc.",0.0,1.005703,-0.811291
CPSH,CPS Technologies Corp,0.0,2.166685,-0.12206
LPCN,Lipocine Inc,0.0,2.144999,-0.753278
SQQQ,纳指三倍做空ETF,0.0,0.0,0.0
LMAT,勒梅特微管医疗,31.296995,5.749429,1.139726
CASI,CASI Pharmaceuticals Inc.,0.0,7.609716,-0.225367
GLMD,Galmed Pharmaceuticals Ltd.,0.0,2.882932,-0.847989
ALT,"Altimmune, Inc.",0.0,0.333142,-3.670167
DEST,Destination Maternity Corporatio,0.0,1.75664,-1.467833
CNST,Constellation Pharmaceuticals Inc,0.0,-1.352796,-55.271347
OTIV,On Track Innovations Ltd,0.0,3.589897,-0.010616
MGI,速汇金国际,0.0,-1.437372,-0.566942
CXDC,鑫达集团,5.552719,0.223995,0.603308
EYEG,"Eyegate Pharmaceuticals, Inc.",0.0,1.741936,-0.584044
FPAY,FlexShopper Inc,0.0,-0.87552,-2.334179
NVIV,InVivo Therapeutics Holdings Corp,0.0,-7.970824,-21.207987
SONO,Sonos Inc,0.0,0.0,0.0
NCNA,Nucana PLC,0.0,6.891279,-1.389972
OILD,AccuShares S&P GSCI Crude Oil Excess Return Down Shares,0.0,0.0,0.0
IVAC,因特瓦克,0.0,1.616461,-0.186095
SCWX,SecureWorks Corp,0.0,1.494381,-0.355509
VUZI,Vuzix,0.0,4.505283,-1.02523
VBLT,Vascular Biogenics Ltd,0.0,0.939516,-0.377232
AFMD,Affimed Therapeutics,0.0,1.82033,-0.757523
PRTA,Prothena Corporation plc,0.0,1.634849,-5.37884
WHLR,Wheeler Real Estate Investment Trust,0.0,2.798119,-2.833632
GASS,斯蒂加斯海运,0.0,0.244104,-0.192823
TUES,Tuesday Morning Corp,0.0,0.801512,-0.495415
APVO,Aptevo Therapeutics Inc.,44.059405,2.160532,0.1212
PETS,PetMed Express,18.575538,6.12236,1.991867
NFEC,能发伟业,0.0,1.283532,-0.41237
SANW,S&W Seed Company,0.0,0.861729,-0.65421
ACHV,"Achieve Life Sciences, Inc.",0.0,0.844214,-16.671133
VVUS,VIVUS Inc,0.0,-2.076237,-0.370884
CYTR,赛特科科技,0.0,1.40109,-0.500471
SYNC,Synacor,0.0,1.621586,-0.094256
VTVT,vTv Therapeutics Inc.,0.0,-0.196311,-1.431307
CUR,Neuralstem Inc,0.0,2.876988,-0.31285
URBN,Urban Outfitters,27.498953,3.441349,1.658245
NVLN,Novelion Therapeutics Inc,0.0,-1.31666,-7.406317
APDN,Applied DNA Sciences Inc,0.0,11.225077,-0.384659
BCLI,Brainstorm Cell Therapuetics Inc,0.0,6.342316,-0.391825
XSPA,XpresSpa Group,0.0,0.302339,-1.621634
CBLK,Carbon Black,0.0,7.742443,-14.311269
EDGE,Edge Therapeutics,0.0,0.789244,-1.887552
RDUS,Radius Health,0.0,6.723754,-5.794854
OESX,Orion Energy Systems Inc,0.0,1.329282,-0.318016
LONE,美国龙星资源,0.0,1.244911,-2.5781
RVLT,Revolution Lighting Technologies,0.0,0.73018,-2.5095
ATIS,Attis Industries Inc.,0.0,0.782194,-2.719374
STRL,Sterling Construction Company In,18.729968,2.627223,0.793381
DYSL,Dynasil Corporation of America,48.324742,1.16463,0.027936
BNTC,Benitec Biopharma Limited,0.0,2.394709,-0.89516
PLLL,Piedmont Lithium Limited,0.0,6.030537,-1.3069
SBOT,"Stellar Biotechnologies, Inc.",0.0,0.57668,-3.017549
ATEC,ALPHATEC控股公司,9.896313,5.260928,0.378929
HAIR,Restoration Robotics Inc,0.467207,103.198897,3.403199
NMRD,"Nemaura Medical, Inc.",0.0,139.599171,-0.017352
CGIX,Cancer Genetics Inc.,0.0,1.685985,-0.662352
ZN,锡安石油和天然气,0.0,3.31744,-0.156671
EYES,Second Sight Medical Products,0.0,15.989652,-0.530845
SMMT,Summit Therapeutics PLC,0.0,1.162789,-2.3
OPK,Opko Health,0.0,1.740689,-0.548497
FRAN,Francesca’s Holdings Corporation,34.254735,2.271316,0.201432
AEZS,依特钠,0.0,-14.465581,-2.4
QRTEB,Liberty Interactive Corp Series B,20.958762,0.0,0.97
EVOP,Evo Payments Inc.,0.0,1.069826,-3.094263
IMGN,ImmunoGen,0.0,15.414504,-1.283671
ICLK,爱点击,0.0,2.443905,-0.286813
SIGM,西格玛设计,0.0,0.234737,-3.115762
IZEA,IZEA Inc.,0.0,6.797939,-0.857673
LSXMB,Liberty Media Corporation Series B,34.580441,0.0,1.36
SNES,Senestech Inc.,0.0,3.655833,-0.841783
DAIO,Data I/O Corporation,11.742214,2.061609,0.471802
DNJR,点牛金融,0.0,8.389823,-0.138275
GEMP,Gemphire Therapeutics Inc.,0.0,1.365111,-2.500978
TMDI,Titan Medical Inc.,0.0,0.0,0.0
BLPH,"Bellerophon Therapeutics, Inc.",0.0,-6.205827,-0.819456
NDRA,ENDRA Life Sciences Inc,0.0,5.215332,-1.528459
RFIL,RF Industries,25.360685,4.254939,0.461344
HYGS,Hydrogenics Corporation,0.0,5.213906,-0.621915
MPB,Mid Penn Bancorp,23.851769,1.806116,1.270346
DXCM,德康医疗,0.0,24.985557,-0.060621
OPTT,Ocean Power Technologies,0.0,1.252626,-0.66184
IPCI,Intellipharmaceutics Internation,0.0,-10.345955,-0.35
SUNW,"Sunworks, Inc.",0.0,1.507152,-0.382643
DCAR,DropCar Incorporated,0.0,0.662519,-4.78985
OTIC,Otonomy,0.0,0.859914,-2.1288
JRJC,金融界,0.0,0.843896,-1.332211
AKCA,Akcea Therapeutics Inc.,0.0,9.631377,-3.714636
SSKN,"Strata Skin Sciences, Inc.",0.0,2.349278,-5.970683
PFIE,"Profire Energy, Inc.",20.885281,2.906122,0.125926
PRSS,CafePress Inc,0.0,0.71468,-0.517272
RXII,Rxi Pharmaceuticals Corp,0.0,2.03301,-3.099079
AGMH,安高盟,96.512519,49.391364,0.194897
SLNO,Capnia Inc,0.0,2.907105,-1.328554
CLRO,ClearOne通讯,0.0,0.32598,-1.986888
ECOR,Electrocore LLC,0.0,4.590738,-0.414396
CDTX,"Cidara Therapeutics, Inc.",0.0,1.432129,-3.32824
EXFO,EXFO Inc,20.657895,0.461297,0.19
NYMX,Nymox Pharmaceutical Corporation,0.0,43.106832,-0.233463
LGCYP,Legacy Reserves LP,0.0,0.0,-4.48
IPWR,Ideal Power Inc,0.0,1.13772,-0.547693
DBX,Dropbox Inc.,0.0,17.23624,-2.396939
CMTA,Clementia Pharmaceuticals Inc.,0.517586,2.514375,18.335133
FRSX,Foresight Autonomous Holdings Ltd.,2.709308,0.0,1.05562
BRID,Bridgford Foods Corporation,15.26984,2.081069,0.886545
PETZ,天地荟食品,191.170107,2.24007,0.013862
MTP,Midatech Pharma PLC,0.0,0.283339,-1.08
SCVL,Shoe Carnival,22.463125,1.79529,1.498901
HEAR,Parametric Sound Corp.,15.249889,73.778533,1.744275
CIDM,Cinedigm数码影院,0.0,-1.703903,-0.423902
HPJ,豪鹏国际,3.832711,0.650444,0.743599
MYND,"MYnd Analytics, Inc.",0.0,3.08786,-2.312807
NTRI,NutriSystem Inc,20.856632,8.576985,1.841141
DGLD,Velocitysharestm 3X Inverse Gold,0.0,0.0,0.0
NICK,Nicholas Financial,0.0,0.810414,-0.063727
VCNX,Vaccinex Inc.,0.0,-0.807505,-11.870022
VALU,Value Line,15.333758,5.182807,1.518871
LIVE,LiveDeal,3.162425,0.513499,3.272805
FLXS,弗莱克斯蒂尔工业,16.277073,1.190757,2.251019
DARE,Dare Bioscience,0.0,0.962912,-4.219151
NEWA,金正环保,42.451607,5.741446,0.262652
BKYI,"SBIO-key International, Inc.",0.0,2.045863,-0.639867
ARPO,Aerpio Pharmaceuticals Inc,0.0,2.832188,-0.259767
FIXX,Homology Medicines Inc.,0.0,2.62823,-11.251926
CBAK,比克电池,0.0,-4.71465,-0.862211
LLIT,联络智能,0.0,2.514669,-0.296687
SLS,SELLAS Life Sciences Group Inc.,0.0,-7.64615,-5.243474
GTIM,恋上餐厅,0.0,1.620882,-0.110648
NAOV,NanoVibronix Inc,0.0,8.208559,-1.014531
PDD,拼多多,0.0,0.0,0.0
PETQ,Petiq Inc.,0.0,4.453668,-0.293074
ALNA,Allena Pharmaceuticals Inc.,5.121094,3.312139,2.099161
DVCR,Diversicare Healthcare Services,0.0,6.36949,-1.103832
LINK,"Interlink Electronics, Inc",31.74716,2.612727,0.112451
DSLV,VelocityShares 3x Inverse Silver ETN,0.0,0.0,0.0
ESTR,"Estre Ambiental, Inc.",22.749554,-0.748319,0.289676
CHFS,CHF Solutions Inc.,0.24731,0.939608,4.730905
AIRG,Airgain Inc,0.0,2.494446,-0.368103
KOSS,高斯电子,0.0,2.08047,-0.46
DXYN,迪克希,0.0,0.292024,-0.940451
OHGI,One Horizon Group Inc.,0.0,0.734626,-0.240523
SOLO,Electrameccanica Vehicles Corp.,0.0,15.356514,-0.43737
UXIN,优信,0.0,3.980915,-38.417156
MOXC,魔线,0.0,-12.831014,-0.126877
GGAL,加利西亚金融,7.564188,0.058059,3.49013
ACIA,"Acacia Communications, Inc. ",0.0,3.07697,-0.371474
SURF,Surface Oncology,0.0,2.107974,-4.240351
AKER,Akers Biosciences Inc,0.0,0.566104,-0.41
ESES,"Eco-Stim Energy Solutions, Inc.",0.0,0.550939,-0.154187
AMDA,Amedica Corp,0.0,0.283763,-5.035529
PTCT,PTC Therapeutics Inc.,0.0,7.190461,-1.39723
ALRN,Aileron Therapeutics Inc,0.123918,0.96402,17.35018
HJLI,Hancock Jaffe Laboratories Inc.,0.0,5.336885,-2.775275
EARS,Auris Medical Holding AG,0.0,-1.816084,-3.126533
HMNY,Helios and Matheson Analytics,0.0,0.217699,-3967.668457
TNXP,Tonix Pharmaceuticals Holding Co,0.0,0.624524,-2.855064
ADIL,Adial Pharmaceuticals,0.0,-16.343258,-0.410256
ABIL,Ability Inc,0.0,-4.991014,-3.713175
AETI,美国电力技术,0.0,1.547872,-0.431356
CDTI,Clean Diesel Technologies,0.0,3.47182,-0.255454
BBOX,黑盒,0.0,0.513618,-6.47372
ADXS,Advaxis Inc.,0.0,1.551255,-2.135247
IPAS,iPass Inc,0.0,-7.263044,-0.283507
CARV,卡弗储蓄,11.792552,3.782265,0.475724
BIOC,Biocept Inc.,0.0,2.887688,-17.176695
OMED,"OncoMed Pharmaceuticals, Inc.",0.0,1.882397,-0.276089
HFFG,HF Foods Group Inc,0.0,5.487016,0.0
HOVNP,Hovnanian Enterprises Inc,0.0,-0.196094,-0.11
HYRE,Hyrecar Inc.,0.0,3.999529,-1.790842
MRUS,Merus B.V.,0.0,4.164036,-2.884
CADC,新奥混凝土,32.089909,1.734727,0.140231
YECO,玉龙生态材料有限公司,0.0,1.056287,-3.083285
PTX,Pernix Therapeutics Holdings,0.0,-0.091662,-4.805825
SMRT,Stein Mart,0.0,1.953386,-0.191369
JMU,窝窝团,0.0,0.476978,-28.173807
CYTX,赛托瑞医疗,0.0,0.842016,-4.304278
TUSK,Mammoth Energy Services Inc.,7.671712,2.074443,3.780121
TMSR,TMSR Holding Company Limited,0.101874,2.30013,39.853287
CBPO,泰邦生物,41.446888,2.557662,2.048646
HIBB,希贝特体育,10.949481,1.138083,1.874518
VJET,Voxeljet AG,0.0,1.694205,-0.522286
VEEV,Veeva Systems Inc.,88.679449,13.743376,1.134874
AMBO,安博教育,13.978916,5.250778,0.425641
JNUG,金矿指数三倍做多ETF,0.0,0.0,0.0
ZUO,Zuora,0.0,20.826108,-1.884147
PVG,Pretium Resources Inc,0.0,1.949615,-0.35
ANET,"Arista Networks, Inc.",98.620631,13.424103,3.12896
LCI,Lannett Co Inc,4.156826,0.32254,1.238926
CGC,Canopy Growth Corporation,0.0,0.0,-0.2853
JE,Just Energy Group Inc,1.60652,14.352304,1.886064
PPDF,拍拍贷,0.0,2.55205,-1.813679
JKS,晶科能源,22.689226,0.466352,0.578248
NUGT,三倍做多黄金矿业指数ETF-Direxion,0.0,0.0,0.0
NAO,Nordic American Offshore Ltd,0.0,0.256875,-0.488867
CANG,灿谷,23.916224,-12.498467,0.43067
RUSL,三倍做多俄罗斯ETF,0.0,0.0,0.0
CIA,公民保险,0.0,2.100378,-0.864102
DQ,大全新能源,3.898128,0.87302,9.404514
IAG,IAMGOLD Corp,0.0,0.70243,-1.53
HGT,休哥顿信托,5.859635,1.012239,0.07509
MUX,McEwen Mining,0.0,1.32968,-0.049675
HL,赫克拉矿业,0.0,0.915096,-0.017044
LEAF,Leaf Group Ltd,0.0,3.518095,-1.087908
AGI,Alamos Gold Inc,0.0,0.659616,-0.07
AKO.A,Embotelladora Andina S.A.,16.60518,0.002246,1.27671
KORU,Direxion Daily South Korea Bull,0.0,0.0,0.0
HOS,霍恩贝克离岸服务,13.945951,0.127649,0.331996
ITCB,Itau Corpbanca,37.836477,0.001591,0.3975
EGO,埃氏金业,0.0,0.199489,-0.48
VEDL,Vedanta  Limited,7.460086,0.059614,1.710436
IIPR,Innovative Industrial Properties Inc,91.587194,2.00946,0.444822
MJ,ETFMG Alternative Harvest ETF,0.0,0.0,0.0
CEO,中海油,14.306265,1.320075,12.0255
EXK,Endeavour Silver,77.666668,2.068673,0.03
TAHO,Tahoe Resources Inc,9.071429,0.450421,0.42
CATO,加图商场,29.210813,1.555755,0.728155
SA,Seabridge Gold,0.0,2.322093,-0.12
BE,Bloom Energy Corp,0.0,-1.472155,-14.509747
GFI,金田,0.0,0.763685,-0.531673
EGY,瓦可能源,11.29003,6.849183,0.209034
AG,First Majestic Silver Corporation,110.199998,1.430298,0.05
BCRH,Blue Capital Reinsurance Holdings Ltd.,0.0,0.695472,-5.583252
GDXX,ProShares Ultra Gold Miners ETF,0.0,0.0,0.0
EDC,新兴市场ETF-Direxion三倍做多,0.0,0.0,0.0
ZNH,南方航空,6.426928,0.878782,5.41005
CDAY,Ceridian Hcm Holding,0.0,3.44068,-0.490731
NLS,鹦鹉螺体育,18.249412,2.501799,0.841123
NETS,Netshoes (Cayman) Ltd.,0.0,0.182416,-1.682409
DRD,DRDGOLD Ltd ADS,16.224245,1.362993,0.131285
SRI,Stoneridge Inc,15.572739,3.375376,1.963688
AUY,Yamana Gold Inc,0.0,0.586825,-0.32
CHAU,二倍做多沪深300(Direxion),0.0,0.0,0.0
CDE,科尔黛伦矿业,0.0,1.288553,-0.027974
GLOB,Globant,49.545281,7.37764,1.248353
NVTA,Invitae Corporation,0.0,6.255034,-2.486977
INDL,Direxion Daily India Bull 3X Sha,53.411763,0.0,1.7
EVC,超视野传播,2.891227,1.466448,1.9196
NOW,ServiceNow,0.0,38.62603,-0.653156
ARNC,美国铝业Arconic,0.0,2.085081,-0.871634
OLEM,iPath Pure Beta Crude Oil ETN,0.0,0.0,0.0
DATA,Tableau Software Inc,0.0,9.447893,-1.825426
CRC,California Resources Corporation,0.0,-2.192736,-8.102554
GOEX,Global X Gold Explorers ETF,0.0,0.0,0.0
WK,Workiva,0.0,-81.653308,-1.407276
CSTM,Constellium N.V.,0.0,-4.861645,-0.38214
YINN,三倍做多FTSE中国ETF-Direxion,0.0,0.0,0.0
SIL,Silver Miners Etf,0.0,0.0,-5.89
SOXL,三倍做多半导体ETF-Direxion Daily,0.0,0.0,0.0
NWY,New York & Co Inc,30.230735,3.915383,0.177303
AEM,伊格尔矿业,51.560871,1.710151,0.701307
DGAZ,三倍做空天然气ETN(VelocityShares),0.0,0.0,0.0
BBU,Brookfield Business Partners,0.0,3.915202,-0.740867
CVNA,Carvana Co.,0.0,31.546825,-4.608148
SGDJ,ALPS ETF Trust Sprott Junior Gold Miners ETF,0.0,0.0,0.0
WF,韩国友利金融,6.653931,0.517078,6.671244
CEA,东方航空,10.435438,1.13245,3.0521
SILJ,PureFunds ISE Junior Silver Smal,0.0,0.0,0.0
SLVP,Ishares Msci Global Silver Miner,0.0,0.0,0.0
AGQ,二倍做多白银ETF(ProShares),0.0,0.0,-10.92
PIR,Pier 1 Imports Inc,0.0,0.646136,-0.173708
NEWR,New Relic,0.0,19.583162,-0.629998
PANW,Palo Alto Networks,0.0,28.995929,-2.015058
NOA,North American Energy Partners,18.681024,1.656499,0.417536
SB,Safe Bulkers,0.0,0.70445,-0.804724
NDP,Tortoise Energy Independence Fun,0.0,0.0,0.0
BRZU,Direxion Daily Brazil Bull 3X Shares,0.0,0.0,0.0
PRO,Pros Holdings Inc,0.0,-19.287585,-2.295187
SDRL,SeaDrill Ltd,0.0,0.291006,-11.785926
HMY,哈莫尼黄金,0.0,0.347254,-0.731398
TNK,Teekay Tankers,0.0,0.301697,-0.295062
TPL,Texas Pacific Land Trust Sub Sha,49.713704,43.191976,17.037556
EVGN,Evogene Ltd.,0.0,0.92593,-0.77
SAIL,Sailpoint Technologies Holdings Inc.,0.0,8.353985,-0.281028
TMST,Timken Steel Corporation,0.0,1.086898,-0.750483
GDXJ,小型黄金矿业ETF(Market Vectors),0.0,0.0,0.0
MT,安赛乐米塔尔,5.828234,2.302933,5.210841
FET,Forum Energy Technologies,25.611618,0.960186,0.490012
EET,ProShares Ultra MSCI Emerging Ma,0.0,0.0,0.0
CIG.C,Companhia Energetica de Minas Gerais CEMIG,8.204,0.145167,0.207216
WDAY,Workday,0.0,19.600463,-1.581047
SEP,Spectra Energy Partners L.P.,39.95257,1.633797,0.981664
SCG,斯卡纳公司,0.0,1.040896,-1.636362
EZA,iShares MSCI South Africa Index,3.081227,0.750301,18.554295
STM,意法半导体,39.568873,3.293792,0.510755
DGP,二倍做多黄金ETN(PowerShares),34.666665,0.0,0.6
KOLD,ProShares UltraShort DJ UBS Natu,0.0,0.0,0.0
KRA,科腾制药,20.727329,2.407826,2.32302
KGC,金罗斯黄金,0.0,0.851184,-0.12
CSLT,"Castlight Health, inc.",0.0,2.116869,-0.419982
OR,Osisko Gold Royalties Ltd,27.199999,0.587329,0.3
DJPY,Citigroup Global Markets Holdings linked to the VelocityShares Daily 4X Long USD,0.0,0.0,0.0
JAX,J亚历山大,21.965082,1.587655,0.555427
AA,美国铝业,57.264208,1.612339,0.758589
ZEN,Zendesk Inc.,0.0,17.471979,-1.196109
TG,特里迪加,30.641917,1.930166,0.703285
PVTL,Pivotal Software,0.0,5.471606,-0.304873
UGL,二倍做多黄金ETF(ProShares),0.0,0.0,0.0
KODK,柯达,3.058946,11.02355,1.013421
DAC,达那俄斯,2.115746,0.300655,0.732602
FSM,Fortuna Silver Mines Inc,18.285043,1.405593,0.2554
UWT,三倍做多原油ETN,0.0,0.0,0.0
LBJ,Direxion Daily Latin America Bul,0.0,0.0,0.0
REN,Resolute Energy Corp,0.0,-8.486081,-1.708612
